date,factor,explanation,updated_time,news_count
2023-03-18,0.8,"緯創去年獲利創下近年來新高，展望今年上半年市況仍低迷，但預計下半年營運動能回升，全年力拚逐季成長。公司股價持續走揚，顯示市場對其營運前景樂觀。

====================

以下是提供的新聞資訊 :
電子代工族群近期獲買盤青睞，雖然去年營運面臨全球景氣劇烈波動，但包含緯創 (3231-TW)、英業達 (2356-TW) 等均繳出不錯的成績單，毛利率也多有提升，展望今年，業者皆力拚營運逐季轉佳，也帶動股價緩步墊高，緯創、英業達本周最高來到 35 元、28.2 元，雙雙寫下 2020 年 8 月以來波段高點。


緯創去年第四季單季毛利率衝破 8 字頭，達約 8.5%，創下近年來單季高點，在整體產品組合優化、自動化、數位化等帶動下，去年純益達 111.62 億元、年增 6.6%，每股純益 4.01 元，創下 2012 年以來新高。


展望今年，緯創表示，上半年整體市況仍相對低迷，不過隨著庫存在第二季底回到正常水準後，期待下半年拉貨、營運動能回升，全年營運力拚逐季成長，內部也預期今年上下半年營收比重將落在 4:6。


英業達去年純益則達約 61.29 億元、年減 6.3%，每股純益 1.71 元，展望未來，英業達同樣表示，產業首季展望普遍保守，但看好第二季後可望逐季回溫，全年而言，維持筆電、伺服器、智慧裝置等三大產品線業務都將成長的展望，也預告未來 2-3 年車載、醫療、5G 應用等新興事業將以每年 2 倍速度成長。

---

RFID 相關廠商韋僑 (6417-TW) 台中新廠將開出新產能，同時，也預估 2023 年醫療應用利基市場營收比重將突破 30%，加上 RFID 產業市場能見度大增，韋僑周五股價 (17 日) 收 136 元，周漲幅 10.57%。


韋僑 2022 年全年營收 13.15 億元，毛利率 31.67%，年增 3 個百分點，稅後純益 1.9 億元，年增 68.94%，每股純益 4.5 元。公司決議擬配發每股現金股利 2.2 元。


韋僑預估，2023 年受惠醫療應用領域出貨比重提高，可望挹注獲利動能，且全年營收成長幅度還要攀升到 20% 以上。


韋僑 17 日股價收在 136 元，漲幅 10.57%，站回 5 日線之上，5 日及 10 日線交叉在 130 元附近，爲短線重要支撐。




韋僑日 K 線圖

---

硬式隱形眼鏡製造亨泰光 (6747-TW) 台灣及中國 OK 鏡出貨金額明顯增加，加上今年產能再擴大，全年有望再賺逾一股本，激勵本周股價帶量走強，周五 (17 日) 勁揚逾半根停板，收在 245 元，創 11 個月來新高，周漲 18.6%。


亨泰光表示，以目前臨床實驗及使用者體驗來看，夜間配戴 OK 鏡是 9-18 歲近視好發期學生最佳的近視防控方式之一，其中，OK 鏡在台灣六都滲透率約 10%、中國地區滲透率不到 2%，整體仍有成長空間。


亨泰光在中國共有兩張許可證、市占率約 15%，看準中國官方近期有意增加角膜塑型片許可證數量，將爭取第三張認證並搶攻平價商機，拓展二到四線城市。


產能方面，因應台灣與中國 OK 鏡出貨量持續提升，亨泰光五股廠的第二條全自動化產線，去年第四季正式加入生產行列，今年總產能可望再增加至 60 萬片。


此外，亨泰光持續研發各項功能型隱形眼鏡及視光產品，預計今年第二季在台灣地區推出兒童近視控制用光學鏡片，並於傳統眼鏡行、眼科診所及教學醫院等通路，舉辦各式特殊隱形眼鏡講座及數位驗配體驗等活動，提高自製產品能見度。

---

SVB 金融集團、瑞信近期接連傳出財務疑慮，全球股市應聲下挫，避險情緒升溫帶動黃金價格大漲，繼上周周線收紅後，金價本周已漲超過 5%，也帶動台股相關類股佳龍 (9955-TW)、金益鼎 (8390-TW) 表現優於大盤，其中佳龍漲逾 22%，股價站上 9 個月高點。


美國專為科技新創提供融資的 SVB 金融集團 (SVB Financial Group) 出現財務疑慮，引爆全球銀行股賣壓，隨後瑞信 (Credit Suisse) 也遭大股東拒絕繼續注資後，股價重挫，引發銀行股大幅下挫，金融體系隱憂導致全球股市下跌，避險情緒升溫。


華爾街分析師表示，市場避險交易帶動資金湧進黃金、美債、白銀、美元等市場，黃金上週收紅後，本周進一步強漲，黃金走強也帶動國內兩大貴金屬回收精煉廠佳龍與金益鼎貴金屬銷售，也成為台股避險標的之一。


佳龍貴金屬精煉比重高，本周漲勢強勁，周漲 22.52% 股價站上 9 個月高點，金益鼎也有接近一半比重為貴金屬精煉，本周也上漲 3.98%，表現仍優於大盤。

---

電感廠臺慶科 (3357-TW) 本周宣布將以每股 58 元，公開收購電解電容廠鈺邦 (6449-TW) 最多 28% 股權，激勵鈺邦本周股價走揚，最高來到 56.9 元、創 1 年波段高，周五收 55.8 元、周漲 12.7%，而 3 月以來漲幅更達 22.9%。


臺慶科表示，將自 3 月 17 日至 4 月 6 日止公開收購鈺邦，最高收購數量 2500 萬股或 28.1% 股權，交易金額約 14.5 億元。


而最低收購數量則為 1700 萬股或約 19.11% 股權，若應賣股權數量達最低收購數量，公開收購即為成就。


臺慶科說明，與鈺邦產品均屬被動元件產業，產品與主動元件搭配來達成電子迴路的各項功能，此次投資除了可以認列合理的投資收益外，中長期希望能藉此尋求雙方進一步的策略性合作。",2025-05-17 23:16:58,5
2023-03-19,0.2,市場對於銀行危機事件仍存在擔憂，聯準會態度轉鴿派帶動短期反彈，但金融業風險尚未完全解除，外資持續賣超，內資進行季底結帳調節換股，整體市場情緒偏謹慎。,2025-05-17 23:17:00,5
2023-03-20,-0.2,市場對於歐美銀行財務危機的擔憂影響了台股表現，導致新台幣小幅貶值。雖然瑞銀同意收購瑞士信貸緩解了一些避險情緒，但美國中小型銀行流動性風險的擔憂仍在，資金撤離的情況下，新台幣翻貶整理。,2025-05-17 23:17:03,5
2023-03-21,0.6,緯穎營運展望樂觀、股價創高，帶動市場情緒正面，但瑞信財務危機暫時解除，美股四大指數齊揚，激勵台股回穩，緩解市場擔憂。,2025-05-17 23:17:05,5
2023-03-22,0.3,美股四大指數昨日全數收漲，台股今日表現強勁，權值股普遍走強，高價股也全面上攻，盤面焦點則由輝達概念股領軍。,2025-05-17 23:17:07,5
2023-03-23,0.2,市場情緒偏中性，電子股表現強勁，但航運股走弱。,2025-05-17 23:17:08,5
2023-03-24,0.6,緯穎受惠 AI 應用商機與產業成長趨勢，營收獲利亮眼，擴產計畫積極進行中。然而，市場仍存在通膨、升息等不確定因素影響整體經濟環境。,2025-05-17 23:17:10,5
2023-03-25,0.8,緯創看好今年營運逐季成長，上下半年營收比重將落在4:6，且攜手子公司緯穎強攻AI伺服器應用商機，加上去年擬配息2.6元的高殖利率題材持續發酵，外資已連10個交易日買超，激勵緯創本周股價大漲14.45%，衝破40元大關，最高來到40.35元，登上逾十年高點。,2025-05-17 23:17:12,5
2023-03-26,0.1,營運狀況漸入佳境，獲利成長動能可期，但市場情緒偏保守，短期缺乏明顯利多刺激。,2025-05-17 23:17:14,5
2023-03-27,0.1,市場持續觀察金融危機，加上電子權值股走弱拖累，台股今日震盪加劇。雖然太陽能族群漲價題材帶動，但整體表現偏保守，短期缺乏明顯利多刺激。,2025-05-17 23:17:16,5
2023-03-28,0.1,市場焦點方面，外資指出，中國車市因引發砍價亂象，也產生連鎖效應波及車用半導體業者，包括 IDM、國內 IC 設計業者都被要求降價，也讓市況反情況加劇。,2025-05-17 23:17:18,5
2023-03-29,0.2,電子股中，散熱雙雄表現強勁，雙鴻、泰碩漲幅超過 8% 和 6%，帶動相關類股走揚。儘管美股四大指數收跌，但台股反彈，權值股如台積電、鴻海等維持平盤之上，顯示市場情緒偏向正面。,2025-05-17 23:17:20,5
2023-03-30,0.3,電子權值股、高價股領軍下，指數開高震盪，但傳產、金融股承壓，午盤後漲勢收斂。市場情緒偏正面，但整體漲幅受制於傳產與金融股表現疲弱。,2025-05-17 23:17:22,5
2023-03-31,-0.2,通膨數據高位可能影響美國央行未來政策決策，對相關產業造成負面影響。,2025-05-17 23:17:24,5
2023-04-01,-0.5,雖然部分公司營運狀況良好，但整體市場情緒偏中性，缺乏明顯利多刺激。,2025-05-17 23:17:25,5
2023-04-02,0.2,美國市場復甦帶動餐飲業發展空間，且毛利率高於東南亞市場，有利營收成長。,2025-05-17 23:17:28,5
2023-04-03,0.2,"整體而言，新聞內容呈現中性偏多的氛圍。營收與獲利雙創高點、技術突破等正面消息有助於激勵市場情緒，但製造業庫存壓力大、訂單下修等負面因素也可能對股價造成一定程度的影響。

0.2
新聞內容呈現中性偏多的氛圍。營收與獲利雙創高點、技術突破等正面消息有助於激勵市場情緒，但製造業庫存壓力大、訂單下修等負面因素也可能對股價造成一定程度的影響。",2025-05-17 23:17:31,5
2023-04-04,-0.2,PCB 廠營收與獲利下滑，市場情緒偏向保守。,2025-05-17 23:17:32,5
2023-04-05,0.1,雖然部分產業如記憶體、自行車等面臨庫存調整，但整體市場情緒偏中性，公司展望仍維持正向。,2025-05-17 23:17:34,5
2023-04-06,-0.3,總體經濟的不確定性影響市場的情緒，使得近期金融市場再度轉趨動盪，投資人應審慎評估並自負投資風險。,2025-05-17 23:17:36,5
2023-04-07,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒受其他因素影響而偏中性。,2025-05-17 23:17:37,5
2023-04-08,0.2,生技族群漲幅顯著，但缺乏明確的緯創相關利多消息，市場情緒偏向中性。,2025-05-17 23:17:39,5
2023-04-09,0.1,雖然部分新聞提及營運狀況與獲利表現，但整體而言，市場關注度不高，且缺乏明確的利多或利空訊息，因此對股價波動影響有限。,2025-05-17 23:17:40,5
2023-04-10,0.1,市場對於營收與獲利雙降的擔憂，引發短期內的負面情緒，但生成式 AI 題材持續發酵，有助緩解部分壓力。,2025-05-17 23:17:42,5
2023-04-11,0.2,營收與獲利表現亮眼，市場情緒偏正面，但通膨數據及 FOMC 會議紀要等因素仍可能帶來波動。,2025-05-17 23:17:44,5
2023-04-12,-0.2,市場觀望氣氛濃厚，出口數據疲弱，但重電與航運族群表現強勢。,2025-05-17 23:17:45,5
2023-04-13,0.1,軍工概念股漲停帶動市場情緒，但台積電等電子權值股疲軟拖累大盤。,2025-05-17 23:17:47,5
2023-04-14,-0.2,市場情緒偏中性，雖然部分個股表現強勁，但整體仍受到通膨、升息等宏觀因素影響。,2025-05-17 23:17:49,5
2023-04-15,0.2,營收與獲利成長帶動股價上漲，但中國貿易壁壘調查可能對市場情緒造成負面影響。,2025-05-17 23:17:50,5
2023-04-16,0.2,"市場對電子股持保守態度，外資賣超聯電、日月光等，但投信買超緯創等個股，顯示有意趁低檔布局。整體而言，台積電法說與美科技股財報將左右盤勢走向。

市場對電子股持保守態度，外資賣超聯電、日月光等，但投信買超緯創等個股，顯示有意趁低檔布局。",2025-05-17 23:17:53,5
2023-04-17,0.3,電子權值股疲軟，但中小型股如資訊軟體、生技族群強勢表態，整體市場情緒偏向正面。,2025-05-17 23:17:55,5
2023-04-18,0.1,市場情緒偏中性，雖然面板需求回升，但整體股市表現平平。,2025-05-17 23:17:56,5
2023-04-19,0.6,電子代工廠看好第二季筆電出貨，營運狀況良好，但面板雙虎遭狙擊，市場情緒偏向保守。,2025-05-17 23:17:58,5
2023-04-20,0.1,產能調整消息對公司營運影響有限，市場情緒偏中性。,2025-05-17 23:17:59,5
2023-04-21,-0.05,市場情緒偏中性，雖然部分電子權值股如台積電表現強勁，但整體市場波動不大，缺乏明顯利多或利空因素。,2025-05-17 23:18:01,5
2023-04-22,0.1,綜合考量相關產業景氣與公司營運表現，市場對於緯創的整體情緒偏中性。,2025-05-17 23:18:02,5
2023-04-23,0.1,台光電暫停台灣新廠投資轉向東南亞，顯示公司擴張策略調整，對市場情緒造成一定程度的負面影響。,2025-05-17 23:18:04,5
2023-04-24,0.2,營運狀況雖然低迷，但調薪幅度回歸常態，顯示公司仍致力於留住人才並維持競爭力。,2025-05-17 23:18:06,5
2023-04-25,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:18:07,5
2023-04-26,-0.2,"市場觀望氣氛濃厚，電子股疲弱，但部分族群如軍工、ABF 等相對強勢。營收表現不一，整體而言消息面偏中性。

第一金投顧預估台股第二季將處於橫盤整理，第三季受到除權息影響點數，指數平均下跌 2.87%，但第四季將迎來主升段，反映年底作帳行情，平均漲幅有望達 4.18%。",2025-05-17 23:18:10,5
2023-04-27,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:18:11,5
2023-04-28,0.3,市場消息偏多，營運展望樂觀，但漲幅有限，顯示市場情緒尚未完全回溫。,2025-05-17 23:18:13,5
2023-04-29,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 23:18:14,5
2023-04-30,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 23:18:16,5
2023-05-01,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:18:18,5
2023-05-02,0.6,市場情緒偏正面，主要受惠於外資買超伺服器代工廠緯創等個股，以及傳產與中小型股撐盤。,2025-05-17 23:18:19,5
2023-05-03,-0.2,市場對銀行業的擔憂加劇，美股下跌，台積電 ADR 跌逾 1%，拖累台股面臨沉重壓力。雖然部分傳產股和中小型股逆勢走強，但整體市場情緒偏向保守。,2025-05-17 23:18:21,5
2023-05-04,-0.1,市場情緒偏中性，雖然美股走跌，但生技族群表現強勁，抵銷部分負面影響。,2025-05-17 23:18:23,5
2023-05-05,0.1,台積電年報顯示公司正擴大全球製造版圖，以增加客戶信任，預期將帶動市場情緒偏向正面。,2025-05-17 23:18:25,5
2023-05-06,0.2,雖然部分公司營收與獲利表現亮眼，但整體市場氛圍偏向謹慎，缺乏明顯的強勢利多。,2025-05-17 23:18:26,5
2023-05-07,0.1,新聞內容多集中在其他公司的動態與財報，對緯創本身的影響有限。,2025-05-17 23:18:27,5
2023-05-08,0.1,印度撤離消息對市場情緒造成負面影響，但營收表現符合預期，緩解部分疑慮。,2025-05-17 23:18:29,5
2023-05-09,0.1,電子三雄、金融權值股穩盤助攻，指數終場上漲 28.13 點，收 15727.7 點，順利重返月線。,2025-05-17 23:18:31,5
2023-05-10,-0.3,電子股疲弱，高價族群跌勢明顯，市場情緒偏向保守。,2025-05-17 23:18:32,5
2023-05-11,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏保守，短期缺乏明確利多刺激。,2025-05-17 23:18:34,5
2023-05-12,0.2,MSCI 半年度調整，緯創與創意入列成分股，帶動股價上漲。,2025-05-17 23:18:35,5
2023-05-13,0.6,"廣達、亞翔等科技公司釋出樂觀展望，帶動市場情緒正面，但佐登獲利大減影響有限。

主要依據為科技類股的營運展望普遍樂觀，預期將推升市場買盤。",2025-05-17 23:18:37,5
2023-05-14,0.2,市場缺乏明確題材，財報公布後對個股影響逐漸淡化，整體呈現震盪走勢。,2025-05-17 23:18:39,5
2023-05-15,0.3,市場消息雜沓，營收獲利表現不一，整體呈現中性偏空。,2025-05-17 23:18:40,5
2023-05-16,0.1,台積電股價上漲帶動權值股走強，但鈺創營運展望仍偏保守，市場情緒略偏樂觀但不過度熱絡。,2025-05-17 23:18:42,5
2023-05-17,0.3,市場情緒偏正面，但受到整體經濟環境影響有限。,2025-05-17 23:18:43,5
2023-05-18,0.3,電子權值股普遍上漲，技嘉大漲逾半根，華邦電、緯創漲逾 3%，顯示市場情緒偏正面。,2025-05-17 23:18:45,5
2023-05-19,0.6,市場情緒偏正面，主要原因是外資積極買超，帶動股價上漲。,2025-05-17 23:18:47,5
2023-05-20,0.6,"鑫創電子、碩天等個股表現亮眼，帶動市場情緒正面，但整體消息仍以中性居多。

鑫創電子營運展望樂觀，股價大漲；碩天首季獲利成長，股價創新高；金像電受惠伺服器需求強勁，外資調升目標價。",2025-05-17 23:18:49,5
2023-05-21,0.1,雖然外銷訂單連八黑，但股市情緒尚未出現明顯負面影響。整體而言，目前市場氛圍偏中性，短期內缺乏強勁的利多或利空因素。,2025-05-17 23:18:51,5
2023-05-22,0.1,外資買超緯創，但賣超聯電，顯示市場對該公司營運前景仍持謹慎態度。,2025-05-17 23:18:53,5
2023-05-23,0.2,電子權值股表現分歧，緯穎大漲 6%，高價股普遍收漲，ABF 載板三雄再度發動攻勢，顯示市場對相關產業仍有信心。,2025-05-17 23:18:54,5
2023-05-24,0.1,市場情緒偏中性，雖然個別公司表現良好，但整體大盤走勢疲弱，缺乏明顯利多刺激。,2025-05-17 23:18:56,5
2023-05-25,0.85,輝達財報優於預期，帶動相關概念股走強，顯示市場對 AI 概念股的正面看法。,2025-05-17 23:18:57,5
2023-05-26,0.2,電子權值股領軍上漲，加上 AI 伺服器題材發酵，緯創等相關概念股強勢表現，整體市場情緒偏正面。,2025-05-17 23:18:59,5
2023-05-27,0.8,輝達財報亮眼，帶動相關概念股大漲，緯創本周強勢上攻，股價寫 14 年以來新高。,2025-05-17 23:19:00,5
2023-05-28,0.3,"市場情緒偏正面，但漲幅可能受制於短線獲利了結賣壓，預期將呈現高檔震盪整理。

AI 相關議題持續發酵，帶動科技股表現，但須留意指數已反彈達 1000 點，短線進入高檔區後恐加劇震盪。",2025-05-17 23:19:03,5
2023-05-29,0.3,緯穎與輝達合作的伺服器產品將於年底出貨，AI 伺服器預計今年底至明年量體顯著提升，市場對 AI 概念股情緒正面。,2025-05-17 23:19:05,5
2023-05-30,0.2,市場對 AI 概念熱潮反應正面，但整體經濟與消費力道疲弱，營收獲利表現恐受影響。,2025-05-17 23:19:06,5
2023-05-31,0.1,"市場情緒偏中性，主要因為各家公司股東會釋出的訊息多屬於內部經營狀況與展望，對整體產業或個別公司的具體影響有限。

遠傳與亞太電合併案持續進行，徐旭東表示預期第四季完成；遠傳去年營收、EBITDA 創 5 年來新高。南亞董事長吳嘉昭認為生成式 AI 對電子材料帶來龐大商機，但對於具體影響有限。",2025-05-17 23:19:09,5
2023-06-01,-0.2,電子權值股走勢疲軟，市場情緒偏向保守，但醫療族群表現亮眼，抵銷部分負面影響。,2025-05-17 23:19:10,5
2023-06-02,0.3,電子權值股回神帶動市場情緒正面，但部分個股漲幅過高，引發獲利了結賣壓，整體而言市場偏樂觀但仍有波動風險。,2025-05-17 23:19:12,5
2023-06-03,0.8,"緯創受惠於 AI 伺服器需求強勁，股價上漲。公司積極佈局相關領域，並看好未來發展潛力。

緯創為 AI 伺服器的主要供應商之一，在 COMPUTEX 展會上展出新品，顯示其在該領域的技術實力和市場地位。此外，公司與輝達等大廠合作，進一步鞏固了其在 AI 伺服器市場的地位。",2025-05-17 23:19:14,5
2023-06-04,0.2,AI 熱潮助攻科技股彈升，搭配下半年景氣回升，有利於相關產業成長。,2025-05-17 23:19:16,5
2023-06-05,0.1,電子股普遍拉回整理，資金流向金融、鋼鐵等族群，中小型股撐盤，指數在 16700 點關卡震盪。市場對於 DRAM 價格持審慎態度，但第二季價格已協商，第三季有機會持穩。,2025-05-17 23:19:18,5
2023-06-06,0.2,緯創傳出關閉廠房與裁員消息，引發市場對公司營運的擔憂，但整體而言，市場情緒仍屬中性。,2025-05-17 23:19:19,5
2023-06-07,0.6,電子股重啟漲勢，加上觀光、文創等中小型股表現強勁，帶動台股震盪走高，大漲超過百點。,2025-05-17 23:19:20,5
2023-06-08,0.2,緯創受惠 AI 伺服器需求增溫帶動 GPU 伺服器出貨逐季增長，營收與獲利雙成長，市場情緒偏正面，但大盤下跌影響整體股價表現。,2025-05-17 23:19:22,5
2023-06-09,0.6,電子族群表現強勁，多檔個股上漲，顯示市場對相關產業前景持正面看法。,2025-05-17 23:19:23,5
2023-06-10,0.3,綠能事業貢獻營收，多角化經營成果顯現，整體營運樂觀看待，但股價漲幅已大，短期內可能缺乏進一步的利多刺激。,2025-05-17 23:19:25,5
2023-06-11,0.3,緯創、廣達股東會釋出展望，市場關注 AI 伺服器動能。,2025-05-17 23:19:27,5
2023-06-12,-0.1,市場觀望聯準會利率決策，科技股短線恐陷入震盪，加上不銹鋼價格走勢疲軟，可能對台股產生負面影響。,2025-05-17 23:19:28,5
2023-06-13,0.6,電子權值股領漲帶動大盤上揚，緯創等相關概念股受惠。,2025-05-17 23:19:30,5
2023-06-14,0.1,組織調整引發裁員傳聞，但公司已澄清並非事實，僅進行部門整併。市場情緒偏中性，短期內無明顯利多或利空衝擊股價波動。,2025-05-17 23:19:31,5
2023-06-15,0.3,緯創股東會上釋出正面訊息，展望今年營運成長動能，並聚焦新市場布局、供應鏈全球化等策略，同時董事長林憲銘樂觀看待 AI 趨勢帶動產業回升合理本益比區間。,2025-05-17 23:19:33,5
2023-06-16,0.2,AI 概念股漲跌互見，市場觀望氣氛濃厚，預計短期內波動加劇。,2025-05-17 23:19:35,5
2023-06-17,0.1,綜合新聞內容，顯示公司營運狀況良好，但缺乏明確的利多刺激，市場情緒偏中性。,2025-05-17 23:19:36,5
2023-06-18,0.6,緯創受惠 AI 趨勢帶動伺服器需求成長，營運前景樂觀。,2025-05-17 23:19:39,5
2023-06-19,0.2,面板雙虎強漲，帶動市場情緒正面，但整體而言消息分歧，影響有限。,2025-05-17 23:19:41,5
2023-06-20,0.1,市場情緒偏中性，主要因為電子股表現不一，部分個股如健策、宏碁等上漲，但也有像聯發科、台達電、廣達等領跌的股票。外資買超緯創等電子代工廠，但也賣超其他電子股和金融傳產股，使市場情緒難以明確判斷。,2025-05-17 23:19:43,5
2023-06-21,0.1,"市場資金在 AI、觀光、軍工及儲能類股輪動,整體而言對緯創的影響偏中性。",2025-05-17 23:19:45,5
2023-06-22,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:19:46,5
2023-06-23,0.3,面板需求回溫，顯示器、筆電面板漲價，帶動市場情緒正面。AI晶片為今年焦點，CoWoS產能擴充，預期將在年底至明年陸續貢獻營收，對相關設備廠有利。,2025-05-17 23:19:48,5
2023-06-24,-0.2,儘管部分產業展現復甦跡象，但市場仍存在不確定性，各公司對下半年前景看法分歧，綜合而言目前無明顯利多或利空因素，預期股價波動有限。,2025-05-17 23:19:50,5
2023-06-25,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 23:19:52,5
2023-06-26,-0.2,市場情緒偏向保守，股匯雙殺導致資金流出，外資大舉賣超緯創等電子權值股。,2025-05-17 23:19:53,5
2023-06-27,0.1,市場情緒偏中性，營收與需求回溫，但外在環境仍有不確定因素影響。,2025-05-17 23:19:55,5
2023-06-28,0.3,電子股回溫，金融指標股撐盤，市場情緒偏正面，但漲幅受制於賣壓，預期短期內將維持區間整理。,2025-05-17 23:19:57,5
2023-06-29,0.2,電子股領漲、內資護盤支撐市場，但聯準會持續升息訊息影響投資人信心。,2025-05-17 23:19:58,5
2023-06-30,0.2,電子權值股表現疲弱拖累，加上 AI 概念股漲勢再起，指數拉尾盤作收，終場下跌 26.72 點，收在 16915.54 點。AI 概念股持續發燙，緯創大漲超過 8%，但外資近期持續調節，加上 7 月後外資將放暑假，缺乏推升動能下，預期台股整理格局恐將持續。,2025-05-17 23:20:00,5
2023-07-01,0.2,AI 題材帶動相關個股漲勢，但整體消息量不大，市場情緒偏中性。,2025-05-17 23:20:02,5
2023-07-24,0.1,AI 概念股漲多後引發市場保守態度，鋼鐵、製藥等傳統產業營運展望不一，整體市場情緒偏中性。,2025-05-17 23:20:05,5
2023-07-25,0.2,AI 概念股帶動市場情緒，緯創等相關個股漲跌互見。,2025-05-17 23:20:06,5
2023-07-26,0.1,市場觀望聯準會利率決策結果，AI 概念股如緯創等表現強勁，但電子三雄走勢疲弱，整體市場情緒偏向保守。,2025-05-17 23:20:08,5
2023-07-27,-0.1,市場情緒偏中性，半導體、金融股表現強勁，但 AI 概念股熄火，緯創等個股走跌。,2025-05-17 23:20:10,5
2023-07-28,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:20:11,5
2023-07-29,0.2,"AI 需求強勁，相關設備廠受惠，但個股表現參差。

研揚 (6579-TW) 受惠 AI 成長動能強勁，且為輝達的關鍵合作夥伴，吸引買盤追捧，本周股價延續漲勢，突破 200 元大關，最高來到 236 元續創新高。",2025-05-17 23:20:13,5
2023-07-30,-0.1,市場對 AI 股的關注度持續，但漲多拉回風險仍在，加上其他產業如 ASIC、光電、電信網路也有表現空間，整體而言市場情緒偏中性。,2025-05-17 23:20:15,5
2023-07-31,-0.85,台股下跌，緯創盤中殺至跌停，顯示市場情緒偏向負面。,2025-05-17 23:20:17,5
2023-08-01,0.1,AI 概念股走勢疲軟，市場情緒偏保守。,2025-05-17 23:20:18,5
2023-12-01,0.2,緯創醫學展示 AI 零接觸智能照護系統與外骨骼產品，顯示公司持續投入新技術應用，有助於拓展業務版圖並提升市場能見度。,2025-05-17 23:20:28,5
2023-12-02,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:20:29,5
2023-12-03,0.2,利永環球與北醫大聯合展出的「智慧床墊壓力感測系統」報喜，顯示公司在工控、醫療等領域出貨穩健，產品組合轉佳，有助後續獲利表現。,2025-05-17 23:20:32,5
2023-12-04,0.1,市場情緒偏中性，雖然美股四大指數上漲，但科技股漲勢未能全面跟進，加上逐漸接近聖誕假期，外資將漸偏向觀望。台股在內資支撐下維持向上趨勢，但創高後可能拉回。,2025-05-17 23:20:34,5
2023-12-05,-0.5,市場情緒偏向保守，主要受到美國晶片禁令、輝達股價下跌等不利因素影響，且成交量大增，顯示投資人對緯創後市信心不足。,2025-05-17 23:20:35,5
2023-12-06,0.3,AI 概念股回神、重電族群續強，加上板卡族群助攻，台股再創今年新高。防疫股和散裝航運股引起市場關注，但整體而言，市場情緒偏正面。,2025-05-17 23:20:37,5
2023-12-07,0.3,緯軟營收創新高，AI 應用前景看俏，但台股下跌，外資賣超緯創。,2025-05-17 23:20:39,5
2023-12-08,0.2,緯創營收表現與展望符合預期，AI伺服器成長動能強勁，但股價受到市場整體波動影響而無明顯漲跌。,2025-05-17 23:20:40,5
2023-12-09,0.8,緯軟 11 月營收創新高，前 11 月合併營收超越過去每年，全年表現亮眼，預期將帶動市場情緒正面。,2025-05-17 23:20:42,5
2023-12-10,0.3,"家登取得航太認證並拿下國際大廠長單，展望明年營運超越半導體成長水準，提升市佔率。中鋼董事長翁朝棟表示，預計明年上半年鋼市將重返上升態勢。非地面網路、6G通訊以及氧化鎵等產業有望受惠於未來應用發展。

家登積極拓展航太領域並取得認證，明年營運可望成長。中鋼董事長翁朝棟看好明年上半年鋼市將重返上升態勢。非地面網路、6G通訊以及氧化鎵等產業有潛力受惠於未來應用發展。",2025-05-17 23:20:46,5
2023-12-11,0.2,緯創 GPU 伺服器成長動能強勁，但筆電與桌機出貨預估下滑，顯示整體市場需求趨緩。,2025-05-17 23:20:48,5
2023-12-12,0.1,緯穎董事長對 AI 股價被過度解讀的看法，以及地緣政治風險問題，可能引發市場一些擔憂，但整體而言，半導體台廠獲美系外資調升投資評等，看好產業循環觸底反彈，緯穎也持續深耕技術，在產業上做有意義的事，對股價短期影響有限。,2025-05-17 23:20:50,5
2023-12-13,0.2,AI 概念股漲跌互見，緯創獲利雙增，市場情緒偏正面。,2025-05-17 23:20:52,5
2023-12-14,0.2,利率連三凍，房市選擇性信用管制措施暫不調整，央行將持續檢視貸款情形與管制措施成效。,2025-05-17 23:20:53,5
2023-12-15,0.3,科技產業新趨勢成為台股熱門題材，緯創墨西哥廠總經理賴育民表示，緯創投資墨西哥最重要的目的，是希望建立產業生態系統，把產業做大後，吸引更多技術服務供應商到墨西哥。,2025-05-17 23:20:55,5
2023-12-16,0.3,雖然部分公司表現亮眼，但整體而言新聞內容偏中性，無明顯利多或利空因素。,2025-05-17 23:20:56,5
2023-12-17,0.8,台股在美股創新高帶動下持續上漲，展望後市，半導體龍頭法說會提到供應鏈調整已經非常接近底部，AI族群訂單能見度最佳，預期2024年倍數成長，搭配外資回流股市，有利於台股指數進一步向上挑戰。,2025-05-17 23:20:59,5
