date,factor,explanation,updated_time,news_count
2023-04-03,0.2,"整體而言，新聞內容呈現多空交雜的局面。正面訊息包括營收與獲利雙創高點、中國疫情解封帶動需求、工業馬達汰換需求等，有望支撐公司營運表現；但負面因素如訂單下修、庫存調整壓力、市場需求未見強勁復甦等，則可能對公司營收與獲利造成衝擊。綜合考量各項訊息後，預期隔日市場情緒將呈現溫和偏空。

多元精準導航引領全球，異體多靶向奈米 CAR-T 細胞治療記者會
台灣經濟研究院甫公布 2 月製造業營業氣候測驗點連 4 個月走揚，並解讀製造業霧霾漸散，不過，元大寶華綜合經濟研究院卻指出，全球需求未見強勁復甦之前，滿手庫存的台灣製造業和資訊電子業，對傳統旺季的看法轉為保守。
隨著全球加速淨零減排與節能減碳，機電廠東元、大同看準工業馬達汰換需求，相繼推出 IE4 以上的高效節能馬達系統解決方案，並已掌握訂單，將支撐營運走揚。
蘋果供應鏈的健鼎跨向東南亞走出與眾不同的步伐，健鼎以象徵性的 1 美元價格購併越南同奈省日系 PCB 廠，並已完成股權移轉，預計在改善製程後投入包括伺服器板等產品的生產，這也是 PCB 月產能達千萬平方呎的健鼎首度跨出兩岸布局。
通膨、升息環繞下全球去年下半年景氣大幅放緩，終端需求下降電信商紛紛調整資本支出、放慢網通設備拉貨力道，國內網通設備廠也紛紛指出上半年將進入庫存調整期，不過，業者認為，全球網路基建趨勢明確、5G 升級潮持續擴大，技術更迭可望帶動網通市場今年成長。",2025-05-17 15:33:46,5
2023-04-04,0.2,PCB 廠營收表現疲弱，市場對下半年復甦仍持保守態度。,2025-05-17 15:33:48,5
2023-04-05,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但訂單下修將直接衝擊營收與獲利，引發市場負面情緒。,2025-05-17 15:33:50,5
2023-04-06,0.2,地緣政治風險使台股承壓，但金管會主委強調將密切注意情勢發展並維持市場穩定。美股三大指數收黑拖累台股走跌，電子權值股領跌，航運、生技族群逆勢上揚。,2025-05-17 15:33:52,5
2023-04-07,0.1,雖然部分個股表現強勁，但整體市場量能萎縮且呈區間震盪，顯示市場情緒偏向保守。,2025-05-17 15:33:54,5
2023-04-08,0.2,部分公司營收與獲利創高，顯示產業景氣回溫，但整體市場仍偏觀望，影響有限。,2025-05-17 15:33:55,5
2023-04-09,-0.1,新聞內容多集中在公司財報與展望，以及產業趨勢等中性資訊，整體對市場情緒影響有限。,2025-05-17 15:33:57,5
2023-04-10,-0.2,市場對營收下滑反應平淡，但軍演與地緣政治因素干擾，引發短期波動。,2025-05-17 15:33:58,5
2023-04-11,0.2,營收與獲利雙低於預期，引發市場對公司短期表現的擔憂。,2025-05-17 15:34:00,5
2023-04-12,0.1,市場情緒偏中性，電子權值股表現疲弱，但重電、航運及軍工股扮演撐盤要角，顯示台積電股價短期內缺乏明確的利多或利空因素。,2025-05-17 15:34:02,5
2023-04-13,-0.3,市場情緒偏中性，雖然有利多消息如獲利創高，但也受到美股下跌、電子權值股疲軟等因素影響。,2025-05-17 15:34:03,5
2023-04-14,0.2,市場對經濟前景的擔憂逐漸緩解，營收與獲利預期改善，帶動市場情緒溫和上升。,2025-05-17 15:34:05,5
2023-04-15,0.2,中國對台灣啟動貿易壁壘調查，可能引發市場擔憂兩岸關係緊張，對台積電股價造成壓力。,2025-05-17 15:34:07,5
2023-04-16,0.6,台積電法說將釋出景氣風向，市場關注度高，但整體而言，電子指數連三周收黑，多頭漲勢暫歇，且產業狀況好轉跡象浮現，有利支撐股價。,2025-05-17 15:34:09,5
2023-04-17,-0.2,市場對台積電財報前夕的謹慎態度，導致股價波動偏向中性。,2025-05-17 15:34:11,5
2023-04-18,0.2,台積電法說會將至，市場靜待其釋出的營運展望與財報數據。,2025-05-17 15:34:12,5
2023-04-19,0.1,電子權值股賣壓沉重，外資調節晶圓代工三雄及面板雙虎，但持續敲進代工廠及能源概念股。整體而言，市場情緒偏中性，無明顯漲跌傾向。,2025-05-17 15:34:14,5
2023-04-20,0.6,法說會釋出正面訊息，包括維持資本支出、3奈米貢獻營收、2奈米如期量產等，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:34:16,5
2023-04-21,0.2,台積電法說會下修全年展望，顯示公司營運狀況疲弱，引發市場中性情緒。,2025-05-17 15:34:18,5
2023-04-22,0.1,雖然部分公司營收與獲利表現亮眼，但整體市場情緒偏向保守，缺乏明顯的利多刺激。,2025-05-17 15:34:20,5
2023-04-23,0.1,市場觀望美股財報與 FOMC 會議，預期短期內缺乏明確方向，台積電 股價可能呈現區間波動。,2025-05-17 15:34:22,5
2023-04-24,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:34:23,5
2023-04-25,-0.2,台股跌破季線，電子權值股全數下挫，高價股慘遭資金逃殺，市場情緒偏向保守。,2025-05-17 15:34:25,5
2023-04-26,-0.2,市場情緒偏中性，雖然台積電股價下跌，但整體新聞內容並未出現重大利空或利多訊息。,2025-05-17 15:34:27,5
2023-04-27,-0.3,營運展望保守，資本支出下修，引發市場對公司短期營收與獲利的擔憂。,2025-05-17 15:34:28,5
2023-04-28,0.7,台積電等權值股領漲，加上美科技股走強，激勵台股反彈，市場情緒偏正面。,2025-05-17 15:34:30,5
2023-04-29,0.1,火災事件對公司營運造成一定程度影響，但目前尚未傳出重大損失或停工情況，市場反應相對中性。,2025-05-17 15:34:31,5
2023-04-30,0.3,半導體業者本周接棒召開法說會，由上游矽晶圓大廠環球晶 (6488-TW) 打頭陣，晶圓代工廠世界先進、記憶體廠群聯、IC 設計業者天鈺與義隆、IC 封測廠南茂等陸續登場，除揭曉首季財報外，市場也關注第二季與下半年的營運展望。,2025-05-17 15:34:34,5
2023-05-01,0.8,營運狀況良好，訂單回溫，新製程進度超前預期，顯示公司營運正向發展，市場情緒偏正面。,2025-05-17 15:34:36,5
2023-05-02,-0.2,市場情緒偏中性，雖然部分個股表現強勁，但整體影響力有限。,2025-05-17 15:34:37,5
2023-05-03,-0.2,市場情緒偏中性，雖然台積電股價下跌，但整體台股表現尚可，顯示對該公司的影響有限。,2025-05-17 15:34:39,5
2023-05-04,0.1,美股走跌，加上產業淡季調整，市場情緒偏向保守，但生技族群強勁表現帶動大盤小幅上漲。,2025-05-17 15:34:41,5
2023-05-05,0.3,"台積電持續擴大全球製造版圖以增加客戶信任，同時強調成本控制能力，有利於未來盈利增長。蘋果財報優於預期帶動相關供應鏈股價上漲，但整體市場維持區間震盪走勢。

台積電擴大全球製造版圖以增加客戶信任，同時強調成本控制能力，有利未來盈利增長。",2025-05-17 15:34:43,5
2023-05-06,0.2,"營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。

-0.1
新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。",2025-05-17 15:34:45,5
2023-05-07,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:34:46,5
2023-05-08,0.6,美股反彈激勵台積電早盤漲逾 1%，加權指數一度衝破 15700 點，收復月線和季線位置。三大法人合計買超 82.58 億元。,2025-05-17 15:34:48,5
2023-05-09,0.1,台積電董事會核准資本預算以進行廠房興建及廠務設施工程，顯示公司持續投資擴產，有利長期營運成長。然而，美股漲跌互見，影響市場情緒偏中性。,2025-05-17 15:34:50,5
2023-05-10,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏保守，短期缺乏明確利多刺激。,2025-05-17 15:34:52,5
2023-05-11,0.1,市場情緒偏中性，雖然台積電營收表現不佳，但總裁強調與客戶合作關係，並且對產業前景持樂觀態度。,2025-05-17 15:34:54,5
2023-05-12,-0.3,台股持續下跌，權值三王疲弱，金融和傳產也普遍走低，市場情緒偏空。,2025-05-17 15:34:55,5
2023-05-13,0.1,雖然部分公司獲利亮眼，但整體市場情緒偏向保守，缺乏明顯的利多刺激。,2025-05-17 15:34:57,5
2023-05-14,0.1,市場對財報與景氣前景的擔憂持續，導致股價下跌，但碳權交易所成立帶來的商機可能為造紙類股提供支撐。,2025-05-17 15:34:59,5
2023-05-15,0.2,市場消息顯示蘋果 iPhone 15 系列備貨量維持高檔，對台積電晶片需求強勁。,2025-05-17 15:35:00,5
2023-05-16,0.8,台積電股價強彈，帶動加權指數收復所有短均，並攻上季線，顯示市場情緒正面。,2025-05-17 15:35:02,5
2023-05-17,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:35:03,5
2023-05-18,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:35:05,5
2023-05-19,0.6,台積電漲勢放緩，但在聯發科等個股帶動下，整體市場情緒偏正面。營收與獲利表現亮眼，以及外資買超等因素有助支撐股價。,2025-05-17 15:35:07,5
2023-05-20,0.6,營收持續成長、獲利優於預期，以及 AI 伺服器需求強勁，顯示公司財務狀況良好，市場情緒偏正面。,2025-05-17 15:35:08,5
2023-05-21,0.1,台積電股東會旺季將登場，法說會釋出最新展望，外銷訂單恐連8黑，景氣燈號估連6藍，整體市場情緒偏向保守。,2025-05-17 15:35:10,5
2023-05-22,0.1,市場情緒偏中性，雖然台股創波段新高，但漲幅收斂且量能擴大，顯示短線可能出現獲利調節賣壓。,2025-05-17 15:35:12,5
2023-05-23,0.2,台積電股價波動受半導體類股、人工智慧熱潮等因素影響，市場情緒偏向正面，但也存在庫存調整和需求復甦疲軟的擔憂。,2025-05-17 15:35:14,5
2023-05-24,-0.3,市場擔憂美債違約、經濟狀況不佳以及電子指標股同步熄火，導致大盤下跌逾百點，恐中止日 K 連紅的走勢。雖然部分傳產股如航空雙雄逆勢上漲，但整體市場情緒偏向保守，對台積電的影響為負面。,2025-05-17 15:35:16,5
2023-05-25,-0.1,市場情緒偏中性，雖然台積電權重股價上漲，但受到美債違約疑慮與國際指數下跌影響，整體市場波動較大。,2025-05-17 15:35:18,5
2023-05-26,0.9,台積電股價創13個月新高，帶動電子權值股強勢表態，三大法人同步買超，顯示市場對公司營運前景樂觀看待。,2025-05-17 15:35:19,5
2023-05-27,0.3,AI 概念股持續強勢，市場情緒偏正面，但部分個股漲幅已大，短期可能出現高檔震盪。,2025-05-17 15:35:21,5
2023-05-28,0.3,AI 相關議題持續發酵，帶動相關族群表現，但市場短線漲幅已大，需留意高檔震盪風險。,2025-05-17 15:35:23,5
2023-05-29,0.5,台積電休息震盪，但加權指數仍處在上漲逾百點、高檔盤旋。AI概念股掀起大浪，帶動市場情緒正面。,2025-05-17 15:35:25,5
2023-05-30,0.2,市場對 AI 趨勢興起持正面態度，但整體經濟環境仍存在不確定性。,2025-05-17 15:35:26,5
2023-05-31,0.2,"市場觀望氣氛濃厚，權值股疲軟，但記憶體模組廠逆勢飆漲，顯示部分產業仍有成長動能。整體而言，消息面中性，無明顯利多或利空因素，預期隔日市場情緒偏向保守，股價波動可能有限。

台積電營運狀況良好，但指數疲軟，電子權值股熄火修正。",2025-05-17 15:35:29,5
2023-06-01,0.2,台積電營運狀況良好，獲利雙創高點，但電子權值股及中小型股短線面臨震盪整理，籌碼沉澱後才有機會續揚。,2025-05-17 15:35:30,5
2023-06-02,0.9,權值股齊揚、指數創一年新高，顯示市場情緒正面。,2025-05-17 15:35:32,5
2023-06-03,0.1,LED 產業漲價題材帶動相關個股走強，但 AI 新品未引起預期熱度，市場情緒偏保守。,2025-05-17 15:35:33,5
2023-06-04,0.6,AI 熱潮持續發酵，科技股基金行情看俏，預期將帶動相關產業成長。,2025-05-17 15:35:35,5
2023-06-05,0.1,市場情緒偏中性，雖然部分個股表現強勁，但整體漲跌幅度有限，顯示資金流向分散且無明確方向。,2025-05-17 15:35:37,5
2023-06-06,0.3,雖然部分新聞提及地緣政治風險，但整體而言，營運展望樂觀、產能擴張計畫以及股東會表現正面，預期將對市場情緒帶來中性偏正面的影響。,2025-05-17 15:35:39,5
2023-06-07,0.6,台積電股東會釋出正面訊息，加上電子權值股強勢表現，帶動市場情緒偏向樂觀。,2025-05-17 15:35:40,5
2023-06-08,-0.3,台股連日上漲後，在獲利了結賣壓出籠下，大盤開低走低，一度重挫超過 200 點，終場跌幅些微收斂，下跌 188.79 點，失守五日線，成交量達 3030 億元，較昨日放大；三大法人賣超 149.21 億元。,2025-05-17 15:35:42,5
2023-06-09,0.8,營收回溫、展望樂觀、訂單湧入等正面消息帶動市場情緒向上。,2025-05-17 15:35:44,5
2023-06-10,0.6,台積電加速擴充先進封裝產能，帶動相關設備供應商股價上漲，顯示市場對半導體產業前景樂觀看待。,2025-05-17 15:35:45,5
2023-06-11,0.2,營收回溫與展望樂觀，市場情緒偏正面，但整體資訊有限且缺乏強勁利多刺激。,2025-05-17 15:35:47,5
2023-06-12,0.1,台股上漲但匯率走勢脫鉤，顯示市場觀望氣氛濃厚。雖然電子權值股回神，但終端需求疲弱且淡季效應影響，晶圓代工產能利用率下滑，營收表現不佳。索尼擴大委外采鈺和同欣電製程，對後者有利，但整體市場情緒偏保守。,2025-05-17 15:35:49,5
2023-06-13,0.9,台積電股價大漲創14個月新高，顯示市場情緒正面。主要原因是美系外資上調目標價，並認為生成式AI需求將帶動半導體成長。,2025-05-17 15:35:51,5
2023-06-14,0.2,台積電營收與獲利雙創高點，顯示公司營運狀況良好，但市場關注聯準會利率決策會議的結果，可能對股價產生影響。,2025-05-17 15:35:52,5
2023-06-15,0.9,AI 熱潮持續發酵，外資買超、目標價調升等利多消息不斷，市場情緒正面。,2025-05-17 15:35:54,5
2023-06-16,0.2,台股在電子三雄走弱、傳產股撐盤下，指數跌幅收斂，顯示市場雖有部分賣壓，但整體仍維持偏多格局。,2025-05-17 15:35:56,5
2023-06-17,0.1,台積電技術論壇上釋出正面訊息，強調先進製程持續領先，但市場情緒偏保守，缺乏明顯利多刺激。,2025-05-17 15:35:57,5
2023-06-18,0.3,AI 伺服器需求強勁，帶動相關概念股表現。然而，整體市場情緒偏向中性，因為雖然 AI 市場前景看好，但仍存在全球經濟放緩和庫存過剩的擔憂，這可能會影響科技產業的增長。,2025-05-17 15:36:01,5
2023-06-19,0.1,市場消息雜沓，電子權值股走勢疲弱，但面板、觀光等族群強勁表現抵銷部分跌幅。整體而言，台積電股價波動有限，市場情緒偏中性。,2025-05-17 15:36:02,5
2023-06-20,-0.1,市場情緒偏中性，股價波動可能有限。,2025-05-17 15:36:04,5
2023-06-21,0.1,市場對 AI 伺服器議題持續關注，相關概念股如緯創、廣達走強，但觀光類股漲多拉回，整體市場情緒偏中性。,2025-05-17 15:36:06,5
2023-06-22,0.3,"台亞與廣運獲利成長，營收表現亮眼，帶動市場情緒正面。特斯拉降價擴產，供應鏈股價走揚，但相關個股分析未包含台積電。AI伺服器需求強勁，機殼廠漲幅超過14%，但整體影響有限。

台積電營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。",2025-05-17 15:36:08,5
2023-06-23,0.8,CoWoS 產能擴張將帶動設備業者營收成長，且台積電先進封裝客製化程度高，仍以台灣為主要生產基地，有利於相關設備廠商。面板市回溫、顯示卡需求增溫，以及筆電庫存去化跡象，都有助於相關產業的復甦與成長。,2025-05-17 15:36:10,5
2023-06-24,-0.2,儘管部分產業如重電、成衣等展現復甦跡象，但 LED、手機相關產業仍面臨挑戰，IC 設計庫存去化速度緩慢，整體市場情緒偏向保守。,2025-05-17 15:36:12,5
2023-06-25,0.2,營收成長顯著，產能擴充有助未來業績持續成長，但股價波動可能受到整體市場氛圍影響。,2025-05-17 15:36:14,5
2023-06-26,-0.5,台股下跌，主要受到美股影響，以及電子權值股如台積電、聯電等表現疲弱。雖然傳產股如貨櫃三雄、造紙類股力撐紅盤，但整體市場情緒偏向保守。,2025-05-17 15:36:16,5
2023-06-27,0.2,外資近期態度趨於保守，但亞泥中國獲利成長、台耀營運轉佳等正面消息抵銷部分負面影響。,2025-05-17 15:36:17,5
2023-06-28,0.3,美股反彈激勵台股電子三雄領漲，金融權值股撐盤，加上網通與汽車類股人氣搶搶滾，整體市場情緒偏正面。,2025-05-17 15:36:19,5
2023-06-29,0.1,市場情緒偏中性，短期缺乏明顯利多刺激，但營收表現良好、技術面弱勢等因素均可能影響股價波動。,2025-05-17 15:36:21,5
2023-06-30,0.1,"雖然遭駭客入侵事件，但台積電強調不影響生產營運，也無客戶相關資訊外洩。加上權值股表現疲弱拖累，盤中一度重挫近 150 點，午盤後在權王台積電強拉下，加上 AI 概念股漲勢再起，指數拉尾盤作收，終場僅小跌。

主要原因為雖然遭駭客入侵事件，但台積電強調不影響生產營運，也無客戶相關資訊外洩。",2025-05-17 15:36:23,5
2023-07-01,0.1,雖然台積電遭駭事件引發市場擔憂，但整體而言，訊芯 - KY 的營運回溫以及瀚宇博的產品應用結構趨於穩健，對市場情緒產生正面影響。,2025-05-17 15:36:25,5
2023-07-24,0.2,雖然部分產業仍有負成長，但整體製造業生產指數年減幅收斂，且經濟部預估下半年逐季回升，顯示市場需求逐步復甦，對股市情緒帶來正面影響。,2025-05-17 15:36:28,5
2023-07-25,0.85,大型半導體股走高、AI 次族群持續發燒，帶動台積電股價上漲，顯示市場情緒正面。,2025-05-17 15:36:29,5
2023-07-26,0.1,台積電營運展望下修，市場觀望氣氛濃厚，加上聯準會利率決策即將公布，引發短期波動。,2025-05-17 15:36:31,5
2023-07-27,0.3,台積電股價上漲，顯示市場情緒偏正面，但部分個股獲利下滑或財測保守，引發投資人擔憂。整體而言，營收與獲利表現良好、外資調升目標價等利多因素抵銷了部分個股的負面消息，預期對隔日市場情緒影響有限。,2025-05-17 15:36:33,5
2023-07-28,0.2,台積電舉行全球研發中心啟用典禮，總裁魏哲家表示要藉此機會向全台人民、政府表達根留台灣的決心與感謝，並強調將繼續努力不懈投資研發。,2025-05-17 15:36:35,5
2023-07-29,0.8,台積電擴廠消息帶動相關設備股大漲，顯示市場對公司產能擴充與未來需求維持高檔的正面看法。,2025-05-17 15:36:37,5
2023-07-30,0.3,AI 概念股漲多拉回風險，但整體產業前景仍看俏，搭配經濟逐步改善，有利支撐市場情緒。,2025-05-17 15:36:38,5
2023-07-31,0.2,台積電慈善基金會推出多元學習資源計畫，協助偏鄉學子發展科學素養與職涯探索，對公司形象有正面影響，但整體而言消息中性，無明顯利多或利空。,2025-05-17 15:36:40,5
2023-08-01,0.1,"台積電美國廠延後量產的消息引發市場擔憂,但勞動基金持股明細顯示該公司仍為前兩大持股標的,整體而言對市場情緒影響有限。",2025-05-17 15:36:42,5
2023-12-01,0.1,台積電股價表現強於同業，但整體市場情緒偏保守，新產品未引起預期熱度，短期缺乏利多刺激。,2025-05-17 15:36:52,5
2023-12-02,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場資金輪動快速，短期內可能缺乏明顯的利多刺激。,2025-05-17 15:36:54,5
2023-12-03,0.3,多檔高股息 ETF 預計配發股利，顯示市場對於存股族的需求有所回應，整體而言對台積電的影響有限。,2025-05-17 15:36:56,5
2023-12-04,0.2,雖然台積電股價下跌，但整體市場維持向上趨勢，外資買超且匯市呈現升值態勢，顯示對台積電的影響有限。,2025-05-17 15:36:58,5
2023-12-05,-0.7,市場對於美國晶片禁令擴大至輝達 (NVDA-US) 的疑慮升高，加上相關 AI 股走弱，引發投資人信心不足，預期將對隔日台積電的股價產生負面影響。,2025-05-17 15:37:00,5
2023-12-06,0.1,市場情緒偏中性，雖然大盤指數上漲，但台積電股價表現平平，顯示個股與大盤脫鉤。,2025-05-17 15:37:01,5
2023-12-07,0.1,台灣大合併台灣之星引發客訴，但強調已投入大量人力改善網路，提升用戶體驗。整體而言，事件影響有限，公司積極處理中。,2025-05-17 15:37:03,5
2023-12-08,0.2,台積電營收表現優於預期，展望後續需求趨穩，加上 AI 持續成長，明年有望健康成長。,2025-05-17 15:37:04,5
2023-12-09,0.2,欣興受惠於 AI 及 HPC 帶動高階 ABF 需求，股價反彈至站上所有均線。,2025-05-17 15:37:06,5
2023-12-10,0.2,台積電供應鏈受惠於低軌衛星、6G通訊及氧化鎵等新興科技發展，相關概念股如昇達科、聯發科、環球晶等可望受惠。,2025-05-17 15:37:09,5
2023-12-11,0.2,台積電熊本廠建成時間點未定，市場情緒偏向觀望。,2025-05-17 15:37:10,5
2023-12-12,0.6,半導體雙雄領漲，加上光學、矽晶圓等族群表現亮眼，市場情緒偏正面。,2025-05-17 15:37:12,5
2023-12-13,-0.4,"市場情緒偏中性。雖然美股四大指數全面收高，但台股出現獲利賣壓，電子權值股也面臨賣壓，顯示市場對於漲多個股的追價意願不高。

主要原因是美國通膨率連續第2個月微降，符合外界預期，以及輝達晶片銷陸可能獲得美方有條件放行等利多消息。",2025-05-17 15:37:14,5
2023-12-14,0.6,利率維持不變，市場對經濟前景樂觀，帶動台股上漲。,2025-05-17 15:37:15,5
2023-12-15,0.3,市場對於台積電的看法偏向正面，主要是受到電子股主角矽晶圓族群帶動，以及三大法人買超等因素影響。,2025-05-17 15:37:17,5
2023-12-16,0.2,雖然部分個股表現強勁，但整體而言缺乏明確的利多消息，市場情緒偏中性。,2025-05-17 15:37:18,5
2023-12-17,0.6,台積電供應鏈擴產，營運樂觀展望。,2025-05-17 15:37:21,5
2023-12-18,0.1,市場情緒中性，新台幣匯率小幅貶值，顯示資金動能尚可，但缺乏明確利多或利空因素。,2025-05-17 15:37:23,5
2023-12-19,0.1,台積電董事長劉德音將退休，引發市場對公司治理與營運策略的疑慮。加上半導體產業需求放緩，可能影響未來營收表現。,2025-05-17 15:37:25,5
2023-12-20,-0.1,市場情緒偏中性，AI PC 概念股強勢表態，但權值股走勢分歧，外資買超台積電但整體買賣超個股不一致。,2025-05-17 15:37:26,5
2023-12-21,0.2,台積電股價下挫超過 1%，回測月線支撐，主要受到美股四大指數重挫影響，以及權值三王全倒。儘管市場消息方面，ASIC 業者世芯 - KY 表示明年在供應商支持下，已取得更多 CoWoS 產能，客戶主力量產案件也將從 7 奈米升級至 5 奈米，進一步推升營收與獲利再優於今年、續創新高，但整體市場情緒偏向保守。,2025-05-17 15:37:29,5
2023-12-22,0.3,台股早盤開高，在電子權值反彈、航運股續強下，指數一度達 17618 點，尾盤漲點略為收斂，終場上漲 52.89 點，重新站回十日線，距離五日線也僅一步之遙，成交量則明顯收斂至 2882 億元；三大法人買超 71.68 億元。,2025-05-17 15:37:31,5
2023-12-23,0.6,AI PC 概念股強勢表現，帶動相關個股股價走揚，但整體市場情緒偏向正面。,2025-05-17 15:37:32,5
2023-12-24,0.2,市場情緒偏中性。雖然部分個股出現利多，但整體而言資訊分歧，且缺乏明顯的主導趨勢或重大消息刺激。,2025-05-17 15:37:34,5
2023-12-25,0.1,市場消息雜沓，電子族群漲跌互見，貨櫃三雄重挫，AI PC 題材持續發酵。整體而言，資訊分歧且無明顯利多或利空因素，預期股價波動有限。,2025-05-17 15:37:36,5
2023-12-26,-0.1,市場情緒偏中性，雖然台股上漲並創下今年新高，但外資回心轉意的力道不足以支撐大幅上揚，電子權值股表現平穩，面板雙虎與海運股強勢，但航運族群仍遭提款。,2025-05-17 15:37:38,5
2023-12-27,0.3,市場情緒偏中性，雖然台股創新高，但個別公司表現分歧。,2025-05-17 15:37:40,5
2023-12-28,-0.1,市場情緒偏向保守，雖然有利多消息，但個股漲幅過高且波動加劇，短期內缺乏持續的上漲動能。,2025-05-17 15:37:41,5
2023-12-29,0.8,"市場普遍對台積電前景樂觀，預期 AI 應用將帶動先進製程與封裝需求成長，加上手機、PC 等產業回溫，有利營運攀升。外資大舉買超，顯示市場情緒正面。

新聞內容主要聚焦在台積電的營運展望，以及外資對該公司的投資態度，整體呈現樂觀且偏多的情況。",2025-05-17 15:37:44,5
2023-12-30,0.2,"類比 IC 大廠 ADI 調漲報價，顯示市場需求回溫，對相關業者形成利多。然而，漲幅僅 1-2 成，且非全面性調整，預期短期內對股市情緒的刺激有限。

類比 IC 市場歷經庫存去化、價格下滑等壓力後，ADI 調漲報價象徵市場緩步復甦。然而，漲幅不大且非全面性調整，預期對股市情緒的刺激有限。",2025-05-17 15:37:46,5
2023-12-31,0.2,AI 應用相關族群如 IC 設計、IP、記憶體、高速傳輸、散熱與 PC 等，受惠生成式 AI 浪潮，展望樂觀。,2025-05-17 15:37:49,5
2024-01-01,0.8,"多家投顧機構對 2024 年台股展望樂觀，預期指數高點上看 19000-20000 點，主要受惠於 AI 商機爆發、企業獲利成長，以及聯準會降息等因素。然而，部分板卡廠商對明年營運仍持保守態度，顯示市場需求尚未完全恢復。

多家投顧機構預期 2024 年台股指數高點上看 19000-20000 點，主要受惠於 AI 商機爆發、企業獲利成長，以及聯準會降息等因素。",2025-05-17 15:37:52,5
2024-01-02,0.1,地震影響有限，台積電股價平盤。重電族群受惠政策利多，股價上揚。,2025-05-17 15:37:54,5
2024-01-03,0.2,市場消息雜沓，美股科技股重挫拖累台股電子類股，但貨櫃三雄與防疫概念股表現相對有撐。整體而言，市場情緒偏中性，短期內缺乏明確的利多或利空因素。,2025-05-17 15:37:56,5
2024-01-04,0.1,台股整體表現介於國際主要股市之間，電子權值股普遍在平盤附近遊走，航運強漲但難撐大局，高價股成為提款重災區。市場情緒偏中性，無明顯漲跌傾向。,2025-05-17 15:37:58,5
2024-01-05,0.4,電子權值股疲軟壓盤，但 IC 設計強勢表態，航運族群開高後震盪守平盤，顯示市場仍有部分支撐。整體而言，指數雖然下跌但幅度有限，且成交量較前一日縮減，預期隔日市場情緒將趨於穩定。,2025-05-17 15:38:00,5
2024-01-06,-0.2,台股大跌影響市場情緒，但個別公司如華擎、瑞祺電等仍有正面消息支撐。整體而言，市場偏向保守觀望。,2025-05-17 15:38:01,5
2024-01-07,0.2,"AI 手機受惠股中，台積電因為晶片製程技術領先，將持續受惠於 AI 手機市場的成長。聯發科也可望從天璣 9300 晶片的熱賣中獲得營收與獲利提升。

台積電在 AI 手機晶片的製程技術上具有優勢，高通和聯發科採用的製程分別是台積電的 4 奈米和 3 奈米技術。這使得台積電能夠從兩大廠商的競爭中獲益。此外，市場傳言台積電已向蘋果和輝達展示 2 奈米製程測試結果，這進一步鞏固了其在先進製程技術上的領導地位。

聯發科的天璣 9300 晶片率先搶占 AI 手機市場，預計下半年將推出天璣 9400 晶片，有望取代高通在安卓晶片市場的地位。此外，聯發科也成功拿下蘋果 Wi-Fi 晶片訂單，未來有望向蘋果 Apple TV 供貨。隨著更多 AI 手機的推出，天璣 9300 晶片預計將熱賣。

總體而言，由於台積電和聯發科在 AI 手機晶片市場的領先地位，以及三星新旗艦手機 Galaxy S24 搭載全新 AI 功能，這些消息對 台積電 的股票市場情緒產生了正面影響。",2025-05-17 15:38:07,5
2024-01-08,0.8,台積電股價上漲，顯示市場對公司營運前景持正面看法。,2025-05-17 15:38:09,5
2024-01-09,0.1,台股走勢震盪，權值股表現平穩，但貨櫃三雄重挫拖累指數。經濟部長釋出對今年經濟展望的正面訊息，提振市場信心。,2025-05-17 15:38:10,5
2024-01-10,0.2,台積電營收創次高，展望今年健康成長，但選前觀望氣氛持續，加上電子權值股普遍走弱，傳產指標股重挫下殺，市場情緒偏中性。,2025-05-17 15:38:12,5
2024-01-11,-0.1,市場消息雜沓，營收表現與新廠動工等利多因素抵銷總裁魏哲家承擔重任的負面影響。,2025-05-17 15:38:14,5
2024-01-12,0.1,選前最後一個交易日，市場觀望氣氛濃厚，指數開低震盪，但在 AI、貨櫃等指標股撐盤下一度翻紅小漲，最終收跌 32 點。外資連二買超緯創與廣達，並押寶航運與軍攻股，顯示市場情緒偏向正面，但整體漲幅有限，預期選後才有較明確的方向。,2025-05-17 15:38:16,5
2024-01-13,0.3,台光電營收創新高，股價突破平台整理，顯示公司業績成長動能強勁，帶動市場情緒正面。,2025-05-17 15:38:17,5
