date,factor,explanation,updated_time,news_count
2023-03-21,0.2,市場情緒中性，股價波動有限。瑞信危機暫緩、美股反彈帶動台股上漲，但電子權值股表現平平，傳產族群如電動車、儲能概念股強勢，整體呈現溫和走揚格局。,2025-05-17 22:14:43,5
2023-03-22,0.1,美股四大指數昨日全數收漲，台股今 (22) 日表現也強勁，權值股普遍走強，高價股表現同樣熱絡，盤面焦點則由輝達概念股領軍。,2025-05-17 22:14:44,5
2023-03-23,0.1,市場消息雜沓，營收獲利表現良好，但聯準會升息言論仍影響投資人信心。,2025-05-17 22:14:46,5
2023-03-24,0.2,市場對於經濟前景不明朗及房市政策的擔憂，導致營建業景氣陷入盤整期。,2025-05-17 22:14:47,5
2023-03-25,0.2,市場對於 AI 應用與相關產業的看法偏正面，但整體消息量不大且分散，無明顯利多或利空因素。,2025-05-17 22:14:49,5
2023-03-26,0.3,市場情緒偏中性。儘管生技族群法說會釋出展望，但景氣低迷、歐美銀行業問題仍影響投資信心。半導體產業論壇與 AI 概念股可望引領漲勢，惟需留意獲利結帳壓力與清明連假前觀望態度。,2025-05-17 22:14:51,5
2023-03-27,0.0,市場雖然有銀行業危機的擔憂，但整體而言，台股仍維持多頭格局，外資買超力道強勁，顯示對市場情緒正面。,2025-05-17 22:14:53,5
2023-03-28,-0.1,市場情緒偏中性，雖然營收衰退，但毛利率及營益率表現可望逆勢成長，顯示公司仍有獲利能力。,2025-05-17 22:14:55,5
2023-03-29,0.2,"儘管美股下跌，但台股反彈走強，權值股紛紛上漲，觀光類股、散熱雙雄表現亮眼。外資連兩日買超緯創、友達等電子股，以及開發金、玉山金等金融股，賣超聯電、陽明、力積電等。法人表示，台股走勢需觀察美股表現。

0.2
敬鵬樂觀看待 2023 年營運可望再優於去年，同時，市場殺價競爭對手陸續退出，帶動毛利率走高。外資對敬鵬連續買超 9 個交易日，張數高達 4000 張。敬鵬認為，目前車用晶片供應短缺狀況逐漸改善，汽車板需求沒問題，營運毛利率會有改善，但營收仍要考量汽車產業下游車廠生產狀況。",2025-05-17 22:14:59,5
2023-03-30,0.3,"電子權值股、高價股領軍下，指數開高震盪，但傳產、金融股承壓下，午盤後漲勢收斂。記憶體族群與網通族群齊揚，伺服器概念股同樣吸引資金進駐。

電子權值股、高價股領軍下，指數開高震盪，但傳產、金融股承壓下，午盤後漲勢收斂。記憶體族群與網通族群齊揚，伺服器概念股同樣吸引資金進駐。",2025-05-17 22:15:02,5
2023-03-31,0.1,市場情緒偏中性，股價波動有限。電信合併案、記憶體族群強勢等利多因素抵銷電價調漲對企業的負面影響。,2025-05-17 22:15:03,5
2023-04-01,0.3,營收成長與新產能擴張帶動市場情緒正面，但股利政策與獲利數字等資訊缺乏明確指引。,2025-05-17 22:15:05,5
2023-04-02,0.2,雖然銀行業積極拓展海外市場，但目前國內經濟環境仍面臨出口轉弱、房市降溫等挑戰，可能影響整體市場情緒。,2025-05-17 22:15:07,5
2023-04-03,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但製造業庫存壓力仍大，抑制產業投產意願。,2025-05-17 22:15:09,5
2023-04-04,-0.2,PCB 廠商營收與訂單能見度低，市場情緒偏向保守。,2025-05-17 22:15:11,5
2023-04-05,0.2,"記憶體產業回溫跡象顯現，但自行車庫存去化速度緩慢，對廣達的市場情緒影響有限。

庫存去化、急單湧入等正面訊息抵銷了自行車庫存調整帶來的負面衝擊。",2025-05-17 22:15:13,5
2023-04-06,0.2,地緣政治風險與經濟不確定性影響市場情緒，短期內股價波動加劇。,2025-05-17 22:15:14,5
2023-04-07,0.2,台股維持區間震盪整理，個股表現強勁，營收報喜及擴廠需求帶動廣運買地，部分個股如面板、筆電相關受惠產業。,2025-05-17 22:15:16,5
2023-04-08,0.1,網通股營收成長，但整體市場受到美股影響而偏保守，短期缺乏明顯利多刺激。,2025-05-17 22:15:17,5
2023-04-09,0.2,營收成長與新產品投資帶動市場情緒正面，但獲利下修與訂單減少引發部分負面疑慮。,2025-05-17 22:15:19,5
2023-04-10,0.1,電子業營收與獲利雙減，市場情緒偏保守，但軍工概念股強勢表現帶來支撐。,2025-05-17 22:15:21,5
2023-04-11,0.2,電子業景氣逐步復甦，聯茂下半年營運將優於上半年。,2025-05-17 22:15:22,5
2023-04-12,0.1,市場觀望氣氛濃厚，電子權值股疲弱，但重電、航運及軍工股扮演撐盤要角，台股收盤創近 10 個月新高。,2025-05-17 22:15:24,5
2023-04-13,-0.2,雖然個別股票如漢翔、千附精密等漲停，但整體電子股走弱，台積電跌破季線，大盤收黑，顯示市場情緒偏向保守。,2025-05-17 22:15:25,5
2023-04-14,-0.3,市場對科技類股的信心受到影響，但總體經濟環境的不確定性似乎沒有澆熄內資的多方信心。,2025-05-17 22:15:27,5
2023-04-15,0.1,廣達營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於其長期成長動能仍持保守態度。,2025-05-17 22:15:28,5
2023-04-16,0.3,市場對電子股表現仍偏保守，雖然傳產與金融族群有所支撐，但整體資金動能不足，且美科技股財報表現不佳，可能引發市場震盪。,2025-05-17 22:15:31,5
2023-04-17,0.1,市場消息雜沓，電子權值股疲軟，但中小型股撐盤，整體呈現持平走勢。,2025-05-17 22:15:32,5
2023-04-18,0.1,市場靜待台積電法說會，資金觀望氣氛濃厚，陸續撤離近期漲多個股，高價股也成熱門提款對象，影響大盤下挫，收在15869.44點。權值股幾乎全面倒地，但市場焦點方面，由於PC庫存去化告一段落，通路商也開始向晶片廠下單，外資看好，PMIC相關業者營收可望回溫，來頡亮燈漲停，力智也強漲近7%，通嘉、致新、茂達、類比科、廣閎科全都在盤上表現。,2025-05-17 22:15:35,5
2023-04-19,0.3,PC 市況回溫跡象，帶動電子代工廠表現強勁，但整體市場缺乏明顯利多刺激。,2025-05-17 22:15:37,5
2023-04-20,0.1,市場關注台積電法說會，營收衰退與資本支出下修等負面消息可能引發市場保守情緒。,2025-05-17 22:15:38,5
2023-04-21,0.1,市場情緒偏中性，股價波動有限。,2025-05-17 22:15:40,5
2023-04-22,0.1,綜合考量各項新聞內容，市場對廣達的整體情緒偏中性。雖然部分消息如營收與獲利表現亮眼、轉型綠能事業等有正面影響，但也有訂單下修等負面因素干擾，整體而言無明顯漲跌傾向。,2025-05-17 22:15:42,5
2023-04-23,-0.2,台股回檔修正，主要受到美股財報周即將登場，以及 FOMC 會議即將召開的影響。市場觀望氣氛濃厚，部分漲多個股可能有拉回修正風險。,2025-05-17 22:15:44,5
2023-04-24,0.1,營運狀況健康，雲端業務成長動能仍在，但市場觀望科技大廠法說展望，短期缺乏明確利多刺激。,2025-05-17 22:15:46,5
2023-04-25,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:15:47,5
2023-04-26,0.1,"市場觀望氣氛濃厚，電子股疲弱，但部分族群如軍工、ABF 等相對強勢。營收表現不一，整體而言無明顯利多或利空訊息，預期短線將持續震盪整理。

第一金投顧預估台股第二季平均下跌 0.47%，第三季因除權息影響指數平均下跌 2.87%，第四季有望迎來主升段。",2025-05-17 22:15:50,5
2023-04-27,0.2,半導體族群回神，搭配櫃買中小型股撐盤，台股上漲。,2025-05-17 22:15:51,5
2023-04-28,0.1,市場消息偏多，營收與獲利表現亮眼，但記憶體市況復甦力道仍待觀察。,2025-05-17 22:15:53,5
2023-04-29,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:15:54,5
2023-04-30,0.1,新產品上市與產能擴張有利長期營運，但短期內缺乏明確的獲利貢獻，市場情緒偏向保守。,2025-05-17 22:15:56,5
2023-05-01,0.2,記憶體需求回溫、產能利用率提升，營收可望逐月上揚，但整體手機產業面臨嚴峻的庫存調整，BT 載板需求降溫，ABF 載板也出現供過於求。,2025-05-17 22:15:58,5
2023-05-02,0.3,營運狀況與獲利表現良好，但訂單下修將直接衝擊營收與獲利，引發市場負面情緒。,2025-05-17 22:15:59,5
2023-05-03,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:16:01,5
2023-05-04,0.3,"美股走跌，加上產業淡季調整，預期大盤將陷入震盪整理。儒鴻、廣越等成衣代工廠第一季財報表現不佳，但第二季營運可望回溫。

廣達: 
0.1
美股走跌，加上產業淡季調整，預期大盤將陷入震盪整理。儒鴻、廣越等成衣代工廠第一季財報表現不佳，但第二季營運可望回溫。",2025-05-17 22:16:04,5
2023-05-05,0.1,新聞內容多聚焦於台股整體走勢與個別產業表現，對 廣達 的直接影響有限。部分公司財報優於預期，但市場反應平淡，顯示投資人持續關注庫存消化進度。整體而言，市場情緒偏中性，短期缺乏明確利多或利空因素。,2025-05-17 22:16:06,5
2023-05-06,0.6,廣達董事長林百里表示公司已連中三元，在筆電、雲端、人工智慧伺服器三大領域站穩龍頭寶座，未來將持續壯大。茂順接單滿載到9月中旬，股價創新天價。外資報告指出創意5奈米AI晶片設計案明年貢獻營收，潛在成長空間大。,2025-05-17 22:16:08,5
2023-05-07,0.1,"新聞內容多聚焦於其他公司的法說會與財報，對廣達本身的影響有限。部分消息提及庫存調整、需求疲弱，但未直接針對廣達產生負面衝擊。整體而言，市場情緒偏中性。

新聞內容多聚焦於其他公司的法說會與財報，對廣達本身的影響有限。部分消息提及庫存調整、需求疲弱，但未直接針對廣達產生負面衝擊。整體而言，市場情緒偏中性。",2025-05-17 22:16:11,5
2023-05-08,0.3,美股反彈激勵台積電上漲，帶動加權指數收復月線和季線位置，但市場仍存在獲利結帳壓力，資金輪動速度快。,2025-05-17 22:16:12,5
2023-05-09,0.2,廣達 4 月營收月減 16.1%，但年增 16.7%，顯示公司整體營運仍維持成長，市場對其後市看法偏正面。,2025-05-17 22:16:14,5
2023-05-10,-0.3,電子股疲弱，高價族群跌勢明顯，市場情緒偏向保守。,2025-05-17 22:16:15,5
2023-05-11,0.1,營收與獲利雙減，但毛利率表現優於前季及去年同期，市場情緒偏中性。,2025-05-17 22:16:17,5
2023-05-12,0.2,廣達第一季財報獲利雙減，但毛利率表現優於前季及去年同期，顯示公司營運狀況仍在水準之上，預期將帶動市場情緒正面。,2025-05-17 22:16:19,5
2023-05-13,0.85,廣達主要業務皆釋出樂觀展望，帶動本周股價上攻，周漲 13% 攻上百元俱樂部，三大法人買超 3.58 萬張，其中外資買超 2.73 萬張、投信買超 8709 張，自營商賣超 132 張。,2025-05-17 22:16:20,5
2023-05-14,0.1,市場對於 OPPO 停止自研晶片業務的消息反應平淡，預期短期內不會對聯發科、高通等手機晶片供應商造成重大影響。,2025-05-17 22:16:22,5
2023-05-15,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:16:24,5
2023-05-16,-0.1,市場情緒偏中性，短期缺乏明顯利多或利空因素。,2025-05-17 22:16:26,5
2023-05-17,0.2,"台股在台積電拉抬下，帶動半導體、電子族群群起上攻，金融、傳產也同步走高，加權指數開高大漲超過 200 點，一舉收復 15900 點關卡。三大法人合計買超 398.25 億元。

-1
營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。",2025-05-17 22:16:28,5
2023-05-18,0.3,電子權值股普遍上漲，顯示市場情緒偏正面，但櫃買指數表現相對弱勢，且部分個股如元太、威剛等因昨日漲多而小幅拉回，整體市場氣氛仍屬中性。,2025-05-17 22:16:30,5
2023-05-19,0.8,廣達營運狀況良好，展望樂觀，股價強勁上漲，超越鴻海成為代工股王。市場情緒正面。,2025-05-17 22:16:31,5
2023-05-20,0.6,新伺服器平台及 AI 伺服器需求成長，外資調升目標價，股價創近 23 年來新高，顯示市場對公司前景樂觀。,2025-05-17 22:16:33,5
2023-05-21,0.1,雖然外銷訂單持續負成長，但股市情緒受到台積電等大型股強勁表現帶動，整體市場氛圍偏正面。,2025-05-17 22:16:35,5
2023-05-22,0.1,權值股漲跌互見，市場情緒偏中性。,2025-05-17 22:16:36,5
2023-05-23,0.1,市場情緒偏中性，雖然廣達將在墨西哥投資，但整體股市表現平穩，電子權值股漲跌互見，缺乏明顯利多或利空因素。,2025-05-17 22:16:38,5
2023-05-24,0.1,市場情緒偏中性，雖然個別公司營運狀況良好，但整體經濟環境不佳，導致股市波動加劇。,2025-05-17 22:16:39,5
2023-05-25,0.85,輝達財報優於預期，帶動相關概念股走強，顯示市場情緒正面。,2025-05-17 22:16:41,5
2023-05-26,0.2,電子權值股領軍上漲，加上 AI 概念股強勢表現，帶動台股走揚，但個別公司營運狀況仍是影響市場情緒的關鍵因素。,2025-05-17 22:16:42,5
2023-05-27,-0.3,雖然部分公司受惠 AI 熱潮，但紡織業景氣尚未完全復甦，整體市場情緒偏向保守。,2025-05-17 22:16:44,5
2023-05-28,0.3,AI 相關議題持續發酵，帶動相關族群表現，但市場短線漲幅已大，震盪加劇。,2025-05-17 22:16:46,5
2023-05-29,0.2,營收與獲利雙成長，展望下半年樂觀，但市場情緒偏中性。,2025-05-17 22:16:47,5
2023-05-30,0.2,"市場對於 AI 題材的關注度持續升溫，輝達執行長黃仁勳表示生成式 AI、加速運算已讓電腦工業重生，為台灣及廣達帶來黃金機會。儘管美禁高階晶片銷售至中國，但中國科技業仍充滿活力，AI 產業正迅速發展。

0.2
市場對於 AI 題材的關注度持續升溫，輝達執行長黃仁勳表示生成式 AI、加速運算已讓電腦工業重生，為台灣及廣達帶來黃金機會。儘管美禁高階晶片銷售至中國，但中國科技業仍充滿活力，AI 產業正迅速發展。

0.2
市場對於 AI 題材的關注度持續升溫，輝達執行長黃仁勳表示生成式 AI、加速運算已讓電腦工業重生，為台灣及廣達帶來黃金機會。儘管美禁高階晶片銷售至中國，但中國科技業仍充滿活力，AI 產業正迅速發展。",2025-05-17 22:16:51,5
2023-05-31,0.1,市場情緒偏中性，雖然營收與獲利雙創高點，但受到地緣政治風險影響，產能擴張規劃受阻，短期缺乏明確的利多刺激。,2025-05-17 22:16:53,5
2023-06-01,0.2,台積電短線漲幅已高，外資買超力道略有收斂跡象，預期電子權值股及中小型股短線將面臨震盪整理。,2025-05-17 22:16:55,5
2023-06-02,0.6,電子權值股回神，輝達 AI 概念股強勢表現，帶動市場情緒正面。,2025-05-17 22:16:56,5
2023-06-03,0.2,"廣達相關新聞多聚焦在其他科技公司的表現與展望，對於廣達本身的影響有限。整體而言，市場情緒偏向中性。

廣達股價走勢主要受到自身營運狀況、產品需求等因素影響，而非來自於其他公司的新聞報導。",2025-05-17 22:16:58,5
2023-06-04,0.2,AI 熱潮助攻科技股彈升，搭配下半年景氣回升，有利於相關產業快速成長。,2025-05-17 22:16:59,5
2023-06-05,0.2,"電子股普遍拉回整理，資金流向金融、鋼鐵等族群，中小型股撐盤，指數在 16700 點關卡震盪。部分消費性產品恢復得非常好，也看到部分 IT 面板價格開始小幅調整，客戶也積極布局下半年到明年的新產品。

電子股普遍拉回整理，資金流向金融、鋼鐵等族群，中小型股撐盤，指數在 16700 點關卡震盪。部分消費性產品恢復得非常好，也看到部分 IT 面板價格開始小幅調整，客戶也積極布局下半年到明年的新產品。",2025-05-17 22:17:02,5
2023-06-06,0.1,"市場消息雜沓，電子權值股壓盤，但中小型股挺身而出。美股四大指數周一盡墨，短線仍慎防漲多拉回風險。

廣達營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。",2025-05-17 22:17:04,5
2023-06-07,0.8,台股大漲逾百點，廣達漲幅超過5%，帶動市場情緒正面。,2025-05-17 22:17:06,5
2023-06-08,-0.2,"台股整體呈現震盪，電子權值股如台積電、信驊等出現拉回，而觀光類股表現強勁，顯示市場資金在不同產業間輪動。廣達未有明確利多或利空消息，因此市場情緒中性。

-0.2
台股整體呈現震盪，電子權值股如台積電、信驊等出現拉回，而觀光類股表現強勁，顯示市場資金在不同產業間輪動。廣達未有明確利多或利空消息，因此市場情緒中性。

-0.2
台股整體呈現震盪，電子權值股如台積電、信驊等出現拉回，而觀光類股表現強勁，顯示市場資金在不同產業間輪動。廣達未有明確利多或利空消息，因此市場情緒中性。",2025-05-17 22:17:09,5
2023-06-09,0.2,"營收與獲利雙減，顯示公司營運狀況不佳，預期帶動市場情緒偏空。

廣達 5 月營收月減 1.07%、年減 3.68%，累計前 5 月營收年減 6.12%，出貨方面，5 月筆電出貨 420 萬台，月增 27.3%、年增 5%。廣達表示，由於上半年有 Chromebook 拉貨潮，因此第二季出貨比較多低單價產品。",2025-05-17 22:17:12,5
2023-06-10,0.2,綠能事業貢獻營收，先進封裝產能擴充帶動設備需求，顯示公司業務成長趨勢良好，預期將對市場情緒產生正面影響。,2025-05-17 22:17:13,5
2023-06-11,0.3,雖然部分新聞對廣達持正面看法，但整體而言營收、獲利表現平平，且缺乏明確的長期成長動能，市場情緒溫和偏多。,2025-05-17 22:17:15,5
2023-06-12,-0.1,市場觀望聯準會利率決策，科技股短線恐陷入震盪。,2025-05-17 22:17:16,5
2023-06-13,0.2,電子權值股普遍上漲，帶動市場情緒偏正面。,2025-05-17 22:17:18,5
2023-06-14,0.1,市場關注即將到來的美國聯準會 (FED) 利率決策會議，台股呈現高檔震盪。電子指標漲跌互見，部分資金轉往航運族群。華碩組織調整引發裁員傳言，但公司否認並表示將強化業務區分的三大板塊。公股金融機構董事長異動，合庫金、台企銀、兆豐金等將在 6 月 16 日召開股東常會。,2025-05-17 22:17:20,5
2023-06-15,0.6,台股上漲且電子權值股表現良好，廣達作為其中一員，市場情緒偏正面。,2025-05-17 22:17:21,5
2023-06-16,0.6,AI 伺服器需求成長、汽車連結 AI 等利多消息，預期將帶動市場情緒正面，但部分產業仍有庫存壓力，整體漲勢可能溫和。,2025-05-17 22:17:23,5
2023-06-17,0.2,新能源事業與綠電交易目標持續成長，帶動市場情緒正面，但整體影響有限。,2025-05-17 22:17:25,5
2023-06-18,0.8,廣達受惠 AI 伺服器需求強勁，營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:17:28,5
2023-06-19,-0.2,多項正負消息交錯，整體而言對廣達的市場情緒影響有限。,2025-05-17 22:17:29,5
2023-06-20,0.2,廣達股價下跌主要受到整體台股疲弱影響，以及聯發科、台達電等大型權值股同步走低所致。雖然外資買超廣達，但仍無法抵擋市場賣壓，顯示目前投資人對於電子產業前景持保守態度。,2025-05-17 22:17:31,5
2023-06-21,0.2,AI 伺服器議題持續發酵，緯創、廣達再度攜手上攻，緯創飆漲超過 8%，創下歷史新天價，廣達漲幅也有近半根，續寫 23 年新高價。,2025-05-17 22:17:33,5
2023-06-22,0.8,廣運機械受惠於第三代半導體碳化矽、智慧倉儲物流設備及散熱設備技術等業務挹注，獲利可望獲得突破，本周股價拉出連續三根漲停，以 63.5 元作收，創 13 年新高，周漲 32.71%。,2025-05-17 22:17:35,5
2023-06-23,0.3,面板需求回溫，顯示器、筆電面板漲價，帶動市場情緒正面。AI晶片為焦點，CoWoS產能擴張，預期將在年底至明年貢獻營收。,2025-05-17 22:17:36,5
2023-06-24,-0.2,LED 市場需求回溫，下半年市況可望回升，但整體市場情緒偏中性。,2025-05-17 22:17:38,5
2023-06-25,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:17:40,5
2023-06-26,-0.2,台股下跌，電子權值股表現疲弱，AI 概念股漲多回檔，但遊戲、安控、造紙族群表現強勁。市場情緒偏向保守，短期缺乏明顯利多刺激。,2025-05-17 22:17:42,5
2023-06-27,-0.3,"台股昨日下跌，主因為漲多拉回與台積電進入整理。加上外資近期對台股態度趨於保守，投資人應留意人民幣何時回穩，將牽動新台幣走勢及外資買盤動作。

廣運機械 2023 年 1-5 月稅後純益爲 2.18 億元，年增 51.39%，每股純益爲 0.88 元。展望兩岸水泥市況，亞泥董事長徐旭東表示，台灣狀況還好，銷量沒有減少，中國因房地產資金短缺影響受到衝擊，但樂觀看待下半年市況可望好轉。",2025-05-17 22:17:45,5
2023-06-28,0.6,電子三雄回穩，金融指標股撐盤，加上網通族群強勢表現，整體市場情緒偏正面。,2025-05-17 22:17:47,5
2023-06-29,-0.2,"市場情緒偏中性。雖然有內資護盤，但美股及台股漲多修正，技術面弱勢，加上除權息高峰，指數波動加劇。

廣達未被提及，因此無相關分析。",2025-05-17 22:17:48,5
2023-06-30,0.1,廣達營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏中性，缺乏明顯的利多刺激。,2025-05-17 22:17:50,5
2023-07-01,0.3,美國基礎建設法案帶動網通廠股價上漲，但擎昊科技遭駭事件引發市場疑慮，對廣達的影響中性。,2025-05-17 22:17:51,5
2023-07-24,0.1,AI 概念股帶動台股上漲，但部分族群如 AI 代工硬體有漲多過熱趨勢，整體市場情緒偏正面但保守。,2025-05-17 22:17:55,5
2023-07-25,0.7,AI 概念股持續發威，廣達等個股大漲，但緯創出清立訊持股造成虧損，對市場情緒產生一定程度的負面影響。,2025-05-17 22:17:56,5
2023-07-26,-0.2,市場觀望聯準會利率決策會議，電子三雄全軍覆沒，廣達、緯創等 AI 概念股續強，但整體盤勢偏弱。,2025-05-17 22:17:58,5
2023-07-27,0.1,廣達股價波動受到 AI 概念股表現影響，市場情緒偏向保守。,2025-05-17 22:17:59,5
2023-07-28,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:18:01,5
2023-07-29,0.2,"廣達相關新聞多集中在其他公司，對其股價影響有限。整體而言，市場情緒中性，無明顯漲跌傾向。

主要原因是新聞內容涉及其他公司的營運狀況、財報表現等資訊，並未直接針對廣達進行分析或評論，因此難以判斷其對廣達股價的具體影響。",2025-05-17 22:18:03,5
2023-07-30,0.3,AI 股市漲多後，市場情緒轉趨謹慎，預期短期股價可能出現回檔整理。,2025-05-17 22:18:05,5
2023-07-31,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:18:07,5
2023-08-01,0.1,廣達與國防醫學院、三總合作開發 AI 人工智慧判讀平台，展現公司在智慧醫療領域的實力，但股價波動仍受到整體市場情緒影響。,2025-05-17 22:18:08,5
2023-12-01,0.2,"廣達股價走低，市場情緒偏向保守，但林百里對明年 AI 市況展望樂觀，看好成長動能。缺料問題仍待解決，影響整體展望。

====================

請參考範例輸出格式重新輸入答案。",2025-05-17 22:18:19,5
2023-12-02,0.2,營運展望樂觀，訂單需求強勁，預期將帶動市場情緒正面。,2025-05-17 22:18:20,5
2023-12-03,0.3,儘管美國聯準會 (Fed) 主席鮑爾最新談話對降息潑冷水，但美國公債續跌，美股四大指數周五連袂彈，有助本周台股開局，台股交易員認為，進入 12 月後，主要注意二大方向，分別為聯準會的利率決策，以及國內總統大選題材的輪動，在聯準會有望持續停止升息，再加上年底前作帳行情、選前行情的推波助瀾，指數衝破前高 17463 點在即。,2025-05-17 22:18:23,5
2023-12-04,0.2,元城市計畫與數位雙生應用有助於宏達電在元宇宙領域的發展，但整體市場情緒仍偏中性。,2025-05-17 22:18:25,5
2023-12-05,-0.2,AI 股下跌，緯創營運展望仍正向，但市場情緒偏保守。,2025-05-17 22:18:27,5
2023-12-06,0.3,AI 概念股回神、重電族群續強，加上板卡族群助攻，台股大盤指數再創今年新高。營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:18:29,5
2023-12-07,-0.3,"市場情緒偏向保守，主要受到外資賣超影響。雖然伺服器族群表現不俗，但散裝航運、MCU 等概念股下挫力道較大，三大法人合計賣超 99 億元。

麗臺積極強化伺服器業務，並透過私募引進雲端伺服器機箱製造商大訊科技及電源供應器廠肯微科技為策略投資夥伴。",2025-05-17 22:18:31,5
2023-12-08,-0.1,廣達營收創新高，但 AI 伺服器出貨量不如預期，市場情緒偏中性。,2025-05-17 22:18:32,5
2023-12-09,0.6,科技大廠積極投入自研晶片趨勢確立，ASIC 與 IP 業者成為市場資金追逐焦點，創意 (3443-TW) 明年即將量產微軟 (MSFT-US) 新款晶片，市場也提早卡位，周五股價攻上漲停板，單周漲幅達 16.26%，收在 1895 元，為四個多月來高點，也衝上第五大千金股。,2025-05-17 22:18:34,5
2023-12-10,0.2,"遠傳電信連續五年入選道瓊永續世界指數成分股，顯示其長期投入永續發展深獲國際肯定。這對於公司的品牌形象和投資者信心有正面影響，有助於吸引ESG意識較高的投資者，並可能帶動市場情緒向好。

遠傳在環境、社會和治理三個方面都取得了良好的成績，尤其是在氣候策略、生物多樣性等領域表現出色。這不僅反映了公司對可持續發展的承諾，也是對未來經濟增長和社會進步的積極貢獻。",2025-05-17 22:18:39,5
2023-12-11,0.2,市場情緒偏中性，短期內缺乏明顯利多或利空消息。,2025-05-17 22:18:40,5
2023-12-12,0.3,半導體台廠獲美系外資調升投資評等，看好產業循環觸底反彈，激勵股價上漲。,2025-05-17 22:18:42,5
2023-12-13,0.1,雖然部分個股如健鼎、英業達等有利多消息，但整體而言市場靜待 FOMC 會議結果，且營收獲利表現不盡理想，導致市場情緒偏向保守。,2025-05-17 22:18:44,5
2023-12-14,0.2,利率連三凍，暫不考慮退場選擇性信用管制措施，但央行將與金管會密切合作，擬再做一次金融業對房市風險控管的壓力測試。,2025-05-17 22:18:46,5
2023-12-15,0.3,"科技產業新趨勢成為台股熱門題材，AI、矽智財、客製化晶片、高效能運算等長期趨勢持續受到市場關注。


-1.2
營收估持平去年，本業獲利雖成長但業外因轉投資群創現金股利收入減少，整體獲利估較去年下滑，車用仍為明年成長主力，但PCB及周邊估持平，系統組裝有機會成長。",2025-05-17 22:18:48,5
2023-12-16,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏中性，因為缺乏明確的利多刺激。,2025-05-17 22:18:50,5
2023-12-17,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:18:52,5
2023-12-18,0.1,市場情緒中性，主要因為台股今日小跌，但三大法人買賣超金額不大，且新台幣匯率僅小幅波動。,2025-05-17 22:18:54,5
2023-12-19,0.1,市場情緒偏中性，雖然電子權值股走勢偏弱，但航運類股強勁表現抵銷部分壓力。,2025-05-17 22:18:55,5
2023-12-20,0.6,PC 概念股強勢表態，加上明年 PC 市場重返成長，激勵相關概念股漲勢凌厲。,2025-05-17 22:18:57,5
2023-12-21,0.2,市場雖然下跌，但廣達在 AI PC 概念股中表現強勁，翻紅後收復季線大關。,2025-05-17 22:18:58,5
2023-12-22,0.3,電子權值股反彈、航運股續強，以及三大法人買超，整體市場情緒偏正面。,2025-05-17 22:19:00,5
2023-12-23,0.3,AI PC 概念股漲幅領先大盤，營收獲利成長動能強勁，整體市場情緒偏正面。,2025-05-17 22:19:01,5
2023-12-24,0.2,市場情緒偏中性，股價波動可能溫和。主要原因是雖然有利多消息，但整體營運狀況仍存在不確定性。,2025-05-17 22:19:03,5
2023-12-25,0.3,AI PC 概念股帶動電子五哥表現亮眼，市場氣氛偏樂觀。,2025-05-17 22:19:04,5
2023-12-26,0.4,電子權值股表現強勁，仁寶、面板雙虎以及海運股領漲，顯示市場情緒偏正向。,2025-05-17 22:19:06,5
2023-12-27,0.5,台股多頭氣盛，權值股與 PC 概念股強勢表態，帶動市場情緒正面。麗臺引進策略投資者，有利於資源整合與擴大營運規模。惟 12 吋矽晶圓供過於求風險升高，可能影響部分產業展望。,2025-05-17 22:19:08,5
2023-12-28,0.5,多位分析師看好台股走勢，認為有利多因素支撐，但也提醒需留意 FOMC 會議結果。權值股漲跌互見，重電、記憶體族群表現亮眼。,2025-05-17 22:19:10,5
2023-12-29,0.3,AI 概念股漲勢凌厲，帶動相關個股走強，市場情緒偏正面。,2025-05-17 22:19:12,5
