date,factor,explanation,updated_time,news_count
2023-04-03,0.2,整體而言，營收與獲利公布前市場情緒偏中性，預期短期內無明顯漲跌動能。,2025-05-18 14:14:49,5
2023-04-04,-0.2,PCB 廠商營收下滑且對第二季展望保守，顯示產業仍處於庫存調整階段，市場情緒偏向中性。,2025-05-18 14:14:50,5
2023-04-05,0.2,記憶體產業回溫跡象顯現，急單湧入帶動市場情緒正面，但自行車庫存去化緩慢，營運前景仍有挑戰。,2025-05-18 14:14:52,5
2023-04-06,-0.3,總體經濟不確定性影響市場情緒，電子、金融股走弱，僅航運、生技族群逆勢上揚。,2025-05-18 14:14:54,5
2023-04-07,0.2,市場觀望情緒濃厚，多空勢力拉鋸，股價波動加劇。,2025-05-18 14:14:56,5
2023-04-08,0.6,網通股營收成長、立積訂單回流及醫療族群表現強勁，整體呈正面。,2025-05-18 14:14:58,5
2023-04-09,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:14:59,5
2023-04-10,0.1,市場情緒偏向保守，短期缺乏明顯利多刺激，但生成式 AI 題材和記憶體買盤增溫提供一定支撐。,2025-05-18 14:15:01,5
2023-04-11,0.2,"電子業景氣逐步復甦，CCL 廠聯茂預估下半年營運會比上半年好。聯茂將赴泰國投資設廠，預計 2024 年下半年開出新產能。

市場聚焦即將公布的通膨數據，以及多家大型銀行財報，美股主要指數週一勁揚，台積電、聯發科等科技股表現亮眼。",2025-05-18 14:15:03,5
2023-04-12,0.1,"電子權值股疲弱，但重電、航運及軍工股撐盤，台股收紅。市場觀望美國 CPI 數據，且經濟數據顯示聯準會可能停止升息，有利指數放量突破萬六關卡。

分析師認為電子權值股表現疲弱，但重電、航運及軍工股撐盤，台股收紅。市場觀望美國 CPI 數據，且經濟數據顯示聯準會可能停止升息，有利指數放量突破萬六關卡。",2025-05-18 14:15:06,5
2023-04-13,-0.5,台積電疲軟影響半導體族群表現，但鴻海電動車事業利多支撐市場情緒，傳產與觀光類股也有買單點火。兩岸關係緊張引發經濟反制措施，對市場造成一定衝擊。,2025-05-18 14:15:08,5
2023-04-14,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:15:10,5
2023-04-15,0.2,"中國貿易壁壘調查引發市場擔憂，但多數公司營收表現仍然正面。

英業達為電腦及相關零組件製造商，近期中國貿易壁壘調查可能對其造成負面影響，但整體而言，多數公司營收表現仍然正面。",2025-05-18 14:15:12,5
2023-04-16,0.2,"產業景氣能見度低，但設備廠有新產能開出，顯示對未來需求仍具信心。整體而言，市場情緒偏中性。

-1.5
營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。

0.8
新產能開出，對未來需求仍具信心。整體而言，市場情緒偏中性。",2025-05-18 14:15:15,5
2023-04-17,0.2,市場情緒偏中性，主要因為美股財報週開啟，以及台積電可能下修資本支出等消息，但也有部分利多如國泰證券看好第二季經濟回溫、外資圈預估新台幣兌美元匯率走勢強勁等，綜合而言對英業達的市場情緒影響有限。,2025-05-18 14:15:17,5
2023-04-18,-0.2,市場靜待台積電法說會，權值股走弱，高價股下跌，營收表現亮眼的個股相對強勢，但整體呈現震盪格局。,2025-05-18 14:15:19,5
2023-04-19,0.3,營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:15:20,5
2023-04-20,0.1,市場對於營收與獲利的正面看法，以及新產品上市的預期，帶來短期內的樂觀情緒。,2025-05-18 14:15:22,5
2023-04-21,0.2,營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:15:24,5
2023-04-22,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:15:25,5
2023-04-23,0.1,市場觀望氣氛濃厚，加上法說會釋出利空訊息，引發投資人擔憂，對英業達的股價產生負面影響。,2025-05-18 14:15:27,5
2023-04-24,0.3,市場情緒中性，財報與法說會將是觀察重點。,2025-05-18 14:15:29,5
2023-04-25,0.1,火災事故造成人員傷亡，短期內可能影響市場信心，但公司已啟動跨廠支援，營運衝擊有限。,2025-05-18 14:15:31,5
2023-04-26,0.1,市場觀望氣氛濃厚，電子股疲弱，但碳權及 ABF 概念股相對強勢，整體而言消息中性，預期短期缺乏明顯利多刺激。,2025-05-18 14:15:32,5
2023-04-27,0.2,營運展望偏向保守，市場情緒受影響。,2025-05-18 14:15:34,5
2023-04-28,0.2,市場消息偏向正面，營收與獲利表現亮眼，但整體經濟復甦力道仍待觀察。,2025-05-18 14:15:35,5
2023-04-29,0.1,台積電亞利桑那州廠火災事件尚未明朗，對市場情緒造成一定程度的負面影響，但欣興、優盛等其他電子股表現強勁，整體而言消息面中性。,2025-05-18 14:15:37,5
2023-04-30,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:15:39,5
2023-05-01,0.1,"市場情緒偏中性，短期缺乏明顯利多或利空因素，整體消息面影響有限。

各項新聞均與個別公司營運、財報等相關資訊有關，對英業達本身並無直接影響。",2025-05-18 14:15:41,5
2023-05-02,-0.2,"整體而言，新聞內容呈現中性偏空。漢達藥證申請遭美國 FDA 要求補充資料，可能影響公司營運；鴻海與 Lordstown Motors 的爭議也引發市場擔憂。鋼筋廠豐興開出本周盤價大幅下跌，顯示原物料行情疲弱。兆遠與環球晶合併案有利長期發展，但短期影響有限。嘉聯益首季虧損，營運狀況待改善。

整體而言，新聞內容呈現中性偏空。漢達藥證申請遭美國 FDA 要求補充資料，可能影響公司營運；鴻海與 Lordstown Motors 的爭議也引發市場擔憂。鋼筋廠豐興開出本周盤價大幅下跌，顯示原物料行情疲弱。兆遠與環球晶合併案有利長期發展，但短期影響有限。嘉聯益首季虧損，營運狀況待改善。",2025-05-18 14:15:45,5
2023-05-03,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於宏達電的關注度有限，預期帶動市場情緒中性。,2025-05-18 14:15:47,5
2023-05-04,0.3,美股走跌，加上產業淡季調整，市場情緒偏向保守，但生技族群轉強，帶動多頭買盤。,2025-05-18 14:15:49,5
2023-05-05,0.2,台積電穩健重返 500 元大關，股價上漲，帶動加權指數一度攻到 15673.62 點。然而，傳產金融遭賣壓調節，大盤盤中翻黑摜到 15578.67 點，午盤指數落在平盤上下震盪，季線得而復失。整體來說，台股大致維持短均與季線附近的震盪走勢，盤勢呈現區間整理，短線觀察大盤能否守穩 5 日線及 10 日線，反彈量能能否突破季線與月線反壓。,2025-05-18 14:15:52,5
2023-05-06,0.2,"營運表現亮眼且訂單能見度高，預期將帶動市場情緒正面。

冠星 - KY 首季獲利創新高，股價漲近 14%，顯示投資人對財報數字有正面反應。",2025-05-18 14:15:54,5
2023-05-07,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:15:55,5
2023-05-08,0.1,市場消息雜沓，營收與展望表現平平，新產品熱度不如預期，整體市場情緒偏中性。,2025-05-18 14:15:57,5
2023-05-09,0.1,營收年增率轉正，但獲利衰退，市場情緒偏中性。,2025-05-18 14:15:58,5
2023-05-10,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:16:00,5
2023-05-11,0.1,營收與獲利雙減，但毛利率優於前季及去年同期，顯示公司成本控制得宜。,2025-05-18 14:16:02,5
2023-05-12,-0.1,市場情緒偏中性，雖然英業達宣布擴產，但美股四大指數全面下挫，台積電、鴻海等權值股疲軟，電子三雄同步開低，僅高價股和部分概念股撐盤。,2025-05-18 14:16:04,5
2023-05-13,0.2,廣達營收與獲利雙創高點，顯示公司營運狀況良好，但興富發在台中市的9個建案工地遭勒令全面停工，且累計罰款已超過100萬元，引發市場負面情緒。,2025-05-18 14:16:05,5
2023-05-14,0.2,"金控法說會聚焦景氣展望與營運影響，股債布局趨勢可望底定。三家金控獲利衰退幅度逐季縮小，預期將釋出正面訊息。

-1.3
造紙雙雄法說受矚，碳匯商機成為焦點。營收與獲利雙減，市場關注碳權交易對營運的實質挹注。",2025-05-18 14:16:08,5
2023-05-15,0.3,營運狀況與獲利表現尚可，但整體市場氛圍偏保守，預期股價波動有限。,2025-05-18 14:16:10,5
2023-05-16,0.1,市場情緒偏中性，短期內缺乏明顯利多或利空因素。,2025-05-18 14:16:11,5
2023-05-17,0.2,新光金控董事長許澎宣布退休，以及台新金控曾開價併購新光金控的消息引發市場關注，可能對公司經營權和未來發展產生影響。,2025-05-18 14:16:13,5
2023-05-18,0.6,台積電領軍衝上萬六大關，電子權值股普遍走揚，加上重電、資安等族群強勢表現，帶動市場情緒正面。,2025-05-18 14:16:15,5
2023-05-19,0.2,營收表現亮眼、獲利成長且評價合理的公司獲得投信青睞，帶動市場情緒正面。,2025-05-18 14:16:17,5
2023-05-20,0.6,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:16:18,5
2023-05-21,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:16:20,5
2023-05-22,0.2,台股上週五再度創下反彈以來波段新高，但漲幅收斂，法人認為短線估有獲利調節賣壓出籠，恐呈現高檔震盪。整體而言，雖然指數連四紅且量能擴大，但短線過熱，高檔出量壓抑漲勢，須提防台股短線出現劇烈震盪或拉回。,2025-05-18 14:16:23,5
2023-05-23,0.2,電子權值股熄火，中小型股撐盤，市場情緒偏向正面。,2025-05-18 14:16:24,5
2023-05-24,0.2,市場情緒偏中性，雖然個別公司營運展望不佳，但整體股市表現平穩。,2025-05-18 14:16:26,5
2023-05-25,0.6,輝達財報優於預期，帶動相關概念股走強，顯示市場對 AI 概念股有正面期待。,2025-05-18 14:16:27,5
2023-05-26,0.2,電子股強勢表現，帶動台積電等權值股走高，市場情緒偏正面，但部分傳產類股如貨櫃航運、旅遊概念股則疲弱，整體漲幅有限。,2025-05-18 14:16:29,5
2023-05-27,-0.3,雖然部分公司營運狀況良好，但假訊息問題可能引發市場負面情緒，對股價造成不確定性影響。,2025-05-18 14:16:30,5
2023-05-28,0.3,AI 相關議題持續發酵，帶動相關產業成長，但市場短線漲幅已大，震盪加劇。,2025-05-18 14:16:33,5
2023-05-29,0.3,AI 概念股漲勢延續，帶動市場情緒正面，但外資賣超英業達等個股，顯示獲利了結壓力存在。,2025-05-18 14:16:34,5
2023-05-30,-0.2,市場情緒偏中性，雖然有利多消息，但也有不利因素影響整體氛圍。,2025-05-18 14:16:36,5
2023-05-31,0.1,市場情緒偏中性，雖然遠傳合併亞太電信的進度持續，但台股整體表現疲弱，電子權值股普遍下跌，輝達 AI 概念股也熄火。,2025-05-18 14:16:37,5
2023-06-01,0.2,電子權值股及中小型股短線面臨震盪整理，籌碼沉澱後才有機會續揚。,2025-05-18 14:16:39,5
2023-06-02,0.6,電子權值股回神帶動市場情緒正面，但部分個股漲幅過大或缺乏持續性，整體而言仍偏向中性。,2025-05-18 14:16:41,5
2023-06-03,0.2,AI 應用帶動半導體需求成長，科技廠商營運展望樂觀。,2025-05-18 14:16:42,5
2023-06-04,0.8,AI 熱潮帶動科技股彈升，搭配營收成長與新產品推出，有利於市場情緒正面。,2025-05-18 14:16:44,5
2023-06-05,-0.4,電子股普遍拉回整理，面板股強勢走高，金融股表現亮眼，但市場預期顯示器脫離首季營運谷底後將反轉向上，引發市場情緒偏中性。,2025-05-18 14:16:46,5
2023-06-06,0.2,"英業達推出新產品並獲得國內前十大 IC 設計廠商合作，顯示公司積極拓展 AI 事業，市場情緒偏正面。

1.0
台股今日在台積電穩盤下一度上漲近 80 點，衝上 16793 點續創一年來新高，權值股走勢分歧，但整體呈現小幅上揚趨勢。",2025-05-18 14:16:48,5
2023-06-07,0.6,電子三雄同步收紅，加上觀光族群漲勢再現，激勵台股大漲超過百點，顯示市場情緒偏正面。,2025-05-18 14:16:50,5
2023-06-08,0.2,英業達展望第三季出貨量加速，AI伺服器需求帶動，市場情緒偏正面。,2025-05-18 14:16:51,5
2023-06-09,0.6,電子股強勢反彈，加上汽車等傳產股助陣，台股今日大漲，顯示市場情緒偏正面。,2025-05-18 14:16:53,5
2023-06-10,0.2,綠能事業貢獻營收，先進封裝產能擴充帶動設備需求，顯示公司業務成長趨勢良好，預期將對市場情緒產生正面影響。,2025-05-18 14:16:54,5
2023-06-11,0.3,AI 伺服器、車用產品等題材帶動市場情緒正面，但整體資訊仍屬中性，無明顯利多或利空。,2025-05-18 14:16:56,5
2023-06-12,0.3,市場情緒偏中性，雖然大盤指數逼近 16900 點，但受到美國聯準會利率決策會議的影響，科技股短線恐陷入震盪。,2025-05-18 14:16:58,5
2023-06-13,0.6,英業達積極布局新事業，車用電子有不錯進展，下半年消費產品出貨比重回升，有利營收成長。AI伺服器出貨量成長雙位數，預期明年將推動企業端拉貨。,2025-05-18 14:17:00,5
2023-06-14,0.1,市場關注即將到來的美國聯準會 (FED) 利率決策會議，台股呈現高檔震盪。電子指標漲跌互見，但英業達等個別公司表現較強。部分資金轉往航運族群。,2025-05-18 14:17:02,5
2023-06-15,0.1,"市場情緒偏向保守，短期缺乏利多刺激，但整體而言消息面尚無重大負面衝擊。

英業達股價近期表現平穩，營收與獲利持續成長，顯示公司營運狀況良好。然而，市場對於裁員議題仍存在疑慮，且外部經濟環境變化也可能影響投資人信心。整體而言，英業達股價短期內或許缺乏明顯的利多刺激，但目前尚無重大負面消息衝擊。",2025-05-18 14:17:04,5
2023-06-16,0.3,AI 題材續發威，微軟股價創歷史新高效應，美股今晨漲多跌少，費城半導體指數小跌 0.85%，台股是否能續演驚驚漲備受矚目。,2025-05-18 14:17:06,5
2023-06-17,0.8,英業達卡位 AI 伺服器商機，目標今年出貨比重擴增、明年出貨成長雙位數，本周買盤搶進，股價大漲。,2025-05-18 14:17:08,5
2023-06-18,0.2,市場情緒中性，雖有利多消息，但漲多後可能出現回檔整理。,2025-05-18 14:17:10,5
2023-06-19,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:17:11,5
2023-06-20,-0.2,市場持續震盪修正，電子股表現疲弱，但觀光類股強勢上漲，整體而言對英業達的影響有限。,2025-05-18 14:17:13,5
2023-06-21,0.3,AI 伺服器議題持續發酵，相關個股如緯創、廣達、技嘉、英業達等漲幅明顯，市場情緒偏正面。,2025-05-18 14:17:15,5
2023-06-22,0.2,營收創新高，展店計畫積極推進，顯示公司業績成長動能強勁，但漲幅有限，市場情緒偏中性。,2025-05-18 14:17:16,5
2023-06-23,0.3,營運狀況良好，顯示器、筆電面板價格上漲，市場情緒偏正面。,2025-05-18 14:17:18,5
2023-06-24,0.2,儘管部分產業庫存去化速度優於預期，但整體市場仍偏觀望，股價波動可能持續。,2025-05-18 14:17:19,5
2023-06-25,0.2,營收成長且擴產計畫積極進行，顯示公司營運狀況良好，但整體市場需求仍有不確定性，預期將帶動部分正面情緒。,2025-05-18 14:17:21,5
2023-06-26,-0.3,"台股走跌，英業達股價疲弱，顯示市場情緒偏向保守。主要原因是美股連續收黑，以及聯準會鷹派言論影響投資人信心。

-0.5
英業達股價下跌，顯示市場對公司營運前景持悲觀態度。主要原因是新產品未能引起預期熱度，且訂單量下修將直接衝擊營收與獲利。",2025-05-18 14:26:26,5
2023-06-27,-0.3,"市場對於鴻海與 Lordstown 的合作破裂事件反應偏中性，雖然雙方互控，但短期內不致影響整體營運。然而，台股昨日下跌，加上外資近期態度趨保守，可能造成英業達隔日的市場情緒與股價波動。

主要原因是鴻海事件對英業達的直接影響有限，而台股整體走勢和三大法人籌碼面才是更重要的因素。",2025-05-18 14:26:28,5
2023-06-28,0.3,美股科技股全面反彈，激勵台股早盤強彈，但遭遇月線反壓，漲幅收斂。電子三雄領軍，網通、汽車類股人氣搶搶滾。,2025-05-18 14:26:30,5
2023-06-29,0.2,"市場對於鋼鐵業前景看法分歧，部分分析師認為下半年將逐步回溫，而另一些則預測需求仍然疲弱。整體而言，對該公司的股價波動影響有限。

主要原因是鋼鐵行業受到多種因素的影響，包括全球經濟狀況、貿易政策和原材料價格等，這些因素都可能導致市場情緒的變化。因此，投資者需要綜合考慮這些因素，以做出明智的決策。",2025-05-18 14:26:32,5
2023-06-30,0.3,市場對長榮除息表現正面，航運族群領漲帶動整體情緒偏向樂觀。,2025-05-18 14:26:34,5
2023-07-01,0.3,美國網路基建案帶動網通廠股價走強，但營運展望保守。,2025-05-18 14:26:36,5
2023-07-24,0.6,AI 概念股漲多，但軟體類股成長性較佳，硬體族群則有泡沫化風險。,2025-05-18 14:26:39,5
2023-07-25,0.3,AI 概念股走強，市場情緒偏正面，但傳出立訊出售持股影響緯創財報，部分抵銷 AI 帶來的利多。,2025-05-18 14:26:40,5
2023-07-26,0.2,台股走勢呈現轉強，但 FOMC 會議之會後聲明仍待觀察，且微軟因雲端需求降溫本季展望低於預期，預期台股要在本周四前一舉突破 17401 點的前高機率應不高。,2025-05-18 14:26:43,5
2023-07-27,0.2,"英業達受惠於越南 Intel Solutions Day 活動，有機會擴大當地布局，但市場情緒仍偏保守。蘋果供應鏈台郡下修全年產值，對手機應用出貨量看法也趨於保守，可能影響英業達的訂單表現。

0.2",2025-05-18 14:26:45,5
2023-07-28,0.1,市場消息雜沓，營收獲利表現參差，整體影響有限。,2025-05-18 14:26:46,5
2023-07-29,0.2,英業達的營收與獲利表現良好，顯示公司營運狀況良好，有望帶動市場情緒正面。然而，AI相關產品訂單能見度回歸正常，且伺服器電源市場短期受歐美裁員影響，中國復甦也比想像緩慢，今年英業達伺服器電源成長將收斂，這可能對公司的整體表現產生負面影響。,2025-05-18 14:29:44,5
2023-07-30,0.3,AI 潛力股漲多後，市場情緒轉趨謹慎，預期短期將有調節賣壓，但長線趨勢仍看好。,2025-05-18 14:29:46,5
2023-07-31,-0.2,市場情緒偏中性，雖然部分個股表現強勁，但整體漲跌互見，缺乏明顯的利多或利空因素。,2025-05-18 14:29:48,5
2023-08-01,-0.1,AI 概念股波動大，市場情緒偏向保守。,2025-05-18 14:29:50,5
2023-12-01,0.2,"英業達推出智慧醫療產品，展現創新能力並提升市場能見度。雖然廣達董事長林百里看好 AI 市場前景，但缺料問題仍是隱憂，對股價造成壓力。整體而言，英業達的新聞偏正面，有利於隔日市場情緒。

0.3
英業達推出智慧醫療產品，展現創新能力並提升市場能見度。廣達董事長林百里看好 AI 市場前景，但缺料問題仍是隱憂，對股價造成壓力。整體而言，英業達的新聞偏正面，有利於隔日市場情緒。

0.1
英業達推出智慧醫療產品，展現創新能力並提升市場能見度。廣達董事長林百里看好 AI 市場前景，但缺料問題仍是隱憂，對股價造成壓力。整體而言，英業達的新聞偏正面，有利於隔日市場情緒。",2025-05-18 14:30:02,5
2023-12-02,0.2,營運展望樂觀，獲利創高，激勵市場情緒偏多。,2025-05-18 14:30:03,5
2023-12-03,0.2,儘管美股四大指數周五彈升，但美國公債續跌，顯示市場仍對聯準會的利率決策存在不確定性，可能影響台股走勢。,2025-05-18 14:30:06,5
2023-12-04,0.1,市場情緒偏中性，雖然美股四大指數上漲，但科技股漲勢未能全面跟進，加上逐漸接近聖誕假期，外資將漸偏向觀望。,2025-05-18 14:30:08,5
2023-12-05,-0.5,市場對美國晶片禁令的擔憂加劇，AI 股走勢疲弱，半導體產業前景不明朗，引發投資人謹慎態度。,2025-05-18 14:30:09,5
2023-12-06,0.2,市場情緒偏中性，雖然 AI 概念股回神，但電子權值股以及生技股走弱，整體表現平平。,2025-05-18 14:30:11,5
2023-12-07,-0.3,市場情緒偏中性，雖有部分利多消息，但整體營收表現不如預期，且油價走跌影響相關產業。,2025-05-18 14:30:13,5
2023-12-08,0.3,AI 股中，世芯、金像電轉強，但廣達、緯創、英業達等 AI 股仍在季線或月線之下，MACD 柱狀體綠 + 雙線 0 軸下。,2025-05-18 14:30:15,5
2023-12-09,-0.1,雖然欣興在 AI 及 HPC 帶動高階 ABF 需求下營收有望成長，但整體市場對防疫概念股與通訊設備大廠的關注度更高，且光學元件需求回溫也帶動相關個股表現。,2025-05-18 14:30:17,5
2023-12-10,0.2,"家登取得航太認證並拿下國際一線大廠訂單,挹注明年營運成長動能。",2025-05-18 14:30:20,5
2023-12-11,0.2,多空勢力拉鋸，股價波動加劇。營收與獲利表現良好，但市場情緒偏謹慎，短期缺乏明確的利多刺激。,2025-05-18 14:30:22,5
2023-12-12,0.3,英業達簽約兩家 IC 設計大廠，可望帶動明年業績持續成長，顯示公司營運前景良好，預期將引發市場正面情緒。,2025-05-18 14:30:24,5
2023-12-13,0.8,英業達新產品獲得國際大廠採用，股價跳空漲停，顯示市場對公司營運前景樂觀。,2025-05-18 14:30:25,5
2023-12-14,0.8,英業達 VectorMesh 嵌入式神經網絡處理器獲得兩家 IC 設計大廠青睞，顯示公司在 AI 應用領域的技術實力與市場潛力，預期將帶動市場情緒正面。,2025-05-18 14:30:27,5
2023-12-15,0.1,電子五哥積極布局海外，英業達 墨西哥廠總經理陳文吉分享，在墨西哥最重要的就是建立好代理人制度，營運就不會有太大問題。,2025-05-18 14:30:29,5
2023-12-16,0.6,英業達新產品 VectorMesh 嵌入式神經網絡處理器獲得兩家 IC 設計大廠訂單，股價連續漲停。公司看好未來將持續開發 Magna IP 系列，提高 PPA 競爭力。,2025-05-18 14:30:31,5
2023-12-17,0.8,台股受惠於降息預期與景氣落底，市場情緒偏正面，有利指數持續創高，但波段漲幅已大，需留意賣壓。AI族群仍是盤面焦點，半導體龍頭展望健康成長，記憶體、PC/NB等產業可同步關注。,2025-05-18 14:30:35,5
2023-12-18,0.1,市場情緒中性，新台幣匯率與台股指數小幅波動，顯示整體資金流動性尚可，但缺乏明確的利多或利空因素。,2025-05-18 14:30:36,5
2023-12-19,0.1,市場情緒偏中性，雖有部分利多消息，但整體而言缺乏強勁的上漲動能。,2025-05-18 14:30:38,5
2023-12-20,0.3,"美股四大指數周二持續走強，有助台股表現，但外資即將因聖誕節放假，台股恐呈現震盪走勢。PC概念股如仁寶、宏碁、華碩等漲勢凌厲，帶動英業達等相關個股上揚。

市場近期因聯準會轉鴿言論樂觀，但聯準銀行總裁陸續出面強調「何時降息」並非現階段政策討論焦點。",2025-05-18 14:30:40,5
2023-12-21,0.2,市場消息偏多，AI PC 概念股強勁走勢。,2025-05-18 14:30:42,5
2023-12-22,0.2,AI 應用與新產品推出帶動市場樂觀情緒，股價有望隨之上漲。,2025-05-18 14:30:44,5
2023-12-23,0.2,AI PC 潮流帶動相關廠商營收與獲利成長，整體市場情緒偏正向。,2025-05-18 14:30:45,5
2023-12-24,0.2,市場情緒偏中性，股價波動有限。雖然部分個股表現強勁，但整體籌碼面尚未明顯轉強或轉弱。,2025-05-18 14:30:47,5
2023-12-25,0.6,英業達受惠 AI PC 發展與 VectorMesh 嵌入式神經網絡處理器打入兩家 IC 設計大廠的消息，市場情緒正面。,2025-05-18 14:30:48,5
2023-12-26,0.2,英業達積極布局智慧醫療，加入新創幫投資聯盟，並在泰國設立伺服器生產基地，顯示公司營運策略良好，但市場意願降溫，外資進入年底長假，量能縮減。,2025-05-18 14:30:50,5
2023-12-27,0.2,市場關注 AI 概念股與半導體權值股表現，整體呈現偏多格局。,2025-05-18 14:30:52,5
2023-12-28,0.2,記憶體模組廠品安營收成長遲早會跟進產業上升循環，股價強勢。,2025-05-18 14:30:54,5
2023-12-29,-0.1,市場對 AI 概念股的關注度持續高漲，但整體而言，新聞內容多聚焦於產業趨勢與展望，缺乏直接影響英業達營運或獲利的具體資訊。,2025-05-18 14:30:56,5
2023-12-30,0.1,類比 IC 市場價格環境可望更友善，資金積極卡位相關業者，但海運獲利動能快速壓縮，股價多數走弱。,2025-05-18 14:30:57,5
2023-12-31,0.6,英業達受惠 AI 伺服器成長動能強勁，營運展望樂觀，搭配自研 VectorMesh 嵌入式神經網絡處理器打入兩家 IC 設計大廠，有利於推升市場情緒正面。,2025-05-18 14:31:00,5
2024-01-01,0.3,"整體而言，多家投顧看好 2024 年台股表現，預期指數上看 19000-20000 點。輝達釋出降規版顯卡 RTX 4090 D，有望紓解高階顯卡供不應求的狀況，但終端需求尚未回溫，對明年營運展望仍有不確定性。金控業獲利改善，淨值與未分配盈餘持續成長，股利政策樂觀可期。新台幣走升，國際熱錢湧入，有利推動元月行情。設備廠積極發展半導體製程設備領域，挹注 2024 年成長動能。

0.3
多家投顧看好 2024 年台股表現，預期指數上看 19000-20000 點。輝達釋出降規版顯卡 RTX 4090 D，有望紓解高階顯卡供不應求的狀況，但終端需求尚未回溫，對明年營運展望仍有不確定性。金控業獲利改善，淨值與未分配盈餘持續成長，股利政策樂觀可期。新台幣走升，國際熱錢湧入，有利推動元月行情。設備廠積極發展半導體製程設備領域，挹注 2024 年成長動能。",2025-05-18 14:31:06,5
2024-01-02,0.2,地震影響有限，多數工廠初步檢查機台並未受到嚴重災損，研判影響可控；但半導體業者新唐、信越在當地設有工廠，實際影響仍在盤點中。,2025-05-18 14:31:08,5
2024-01-03,-0.7,電子五哥遭外資連續賣超，顯示市場對這些公司的營運前景持保守態度。,2025-05-18 14:31:09,5
2024-01-04,0.1,電子股表現分歧，AI 概念股強勢，但權值股普遍疲軟，航運類股受惠紅海危機而大漲。整體來看，市場情緒偏中性，缺乏明顯的利多或利空因素。,2025-05-18 14:31:11,5
2024-01-05,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:31:13,5
2024-01-06,0.1,雖然營收創新高，但市場對於 AI 伺服器出貨時程仍持保守態度，導致股價表現平淡。,2025-05-18 14:31:15,5
2024-01-07,0.2,AI 手機受惠股中，聯發科 (2454-TW) 的天璣 9300 AI 晶片率先搶占市場，並有外媒傳出聯發科的天璣 9400 晶片將在下半年問世，預計在 2025-2026 年開始向蘋果 Apple TV 供貨。,2025-05-18 14:31:18,5
2024-01-08,0.3,電子五哥股價齊漲，營收表現亮眼，AI PC 成為 CES 展場焦點，但三大法人賣超英業達，營收與展望尚待公布。,2025-05-18 14:31:19,5
2024-01-09,0.1,營收衰退，市場情緒偏保守，但 AI 伺服器有望於第二季貢獻營收。,2025-05-18 14:31:21,5
2024-01-10,-0.3,市場觀望總統大選，電子權值股普遍疲軟，加上貨櫃三雄再度下挫，指數失守 17500 點關卡。,2025-05-18 14:31:23,5
2024-01-11,0.3,市場普遍看好手機築底翻揚，AI 概念股表現強勁，帶動電子五哥漲幅超過 2%。,2025-05-18 14:31:24,5
2024-01-12,0.2,外資連續買超英業達，顯示對該公司後市持正面看法。,2025-05-18 14:31:26,5
2024-01-13,0.2,CCL 廠營收創新高，顯示公司業績成長動能強勁，預期帶動市場情緒正面。,2025-05-18 14:31:27,5
2024-01-14,0.2,市場對科技股的關注度提高，帶動相關 ETF 除息行情，但部分個股營運狀況仍有待觀察。,2025-05-18 14:31:29,5
2024-01-15,0.2,市場觀望氣氛濃厚，缺乏明確利多或利空消息，整體情緒偏中性。,2025-05-18 14:31:31,5
2024-01-16,-0.2,兩岸關係緊張可能影響台灣企業營運，但新任總統承諾維持現狀，市場情緒偏中性。半導體產業前景樂觀，有利支撐股價表現。,2025-05-18 14:31:33,5
2024-01-17,-0.3,市場雖然對台股保持樂觀，但受到國際事件影響，股市仍有波動風險。國內景氣指標及經濟表現良好，但外資賣超、美元走強等因素導致股匯雙殺，短期內可能缺乏明確的利多刺激。,2025-05-18 14:31:35,5
2024-01-18,-0.2,市場內憂外患，美股四大指數收黑，加上台積電法說會提振多頭士氣的不確定性，整體對英業達的影響偏中性。,2025-05-18 14:31:37,5
2024-01-19,0.2,營收創新高家數增加，顯示企業獲利狀況改善，有助於提振市場信心。,2025-05-18 14:31:39,5
2024-01-20,0.3,市場對 AI 需求強勁的成長氛圍保持樂觀，基本面穩定，有利於台股維持上漲趨勢。,2025-05-18 14:31:40,5
