date,factor,explanation,updated_time,news_count
2024-03-20,0.3,市場情緒偏向中性，雖有 ETF 成分股帶動，但權值股及個股表現不一，外資賣超及期貨空單增加壓抑指數漲幅。,2025-08-11 23:07:44,15
2024-03-22,0.7,利率維持不變但釋放降息訊號，激勵美股大漲帶動台股創高，但升息半碼引發獲利了結賣壓，AI 概念股表現強勢，光寶科 與新創合作方案成果亮眼。,2025-08-11 23:07:47,15
2024-03-24,0.6,投信買超力道強勁且外資同步加碼大型股，顯示市場情緒偏多，但指數過熱與個股分化仍是潛在風險。,2025-08-11 23:07:50,15
2024-03-25,0.6,市場情緒中性。雖然台股站上2萬點關卡，但電子權值股走弱，外資賣超高息ETF和AI概念股，傳產族群如重電股表現強勢。整體而言，選舉行情和降息預期支撐市場，但個股漲多後面臨獲利了結壓力。,2025-08-11 23:07:54,15
2024-03-26,0.7,外資賣超電子股但同步買超金融股，投信則偏好電子股，整體市場情緒中性偏正面。,2025-08-11 23:07:56,15
2024-03-27,0.7,市場情緒偏正面，主要受惠於 AI 概念股與車電族群的強勁表現，但整體漲幅有限，顯示選擇標的的重要性。,2025-08-11 23:07:59,15
2024-03-29,0.6,00940 成分股引發市場關注，投信提前卡位買超，但漲多股調節壓力仍在，加上高價股走勢疲弱，整體市場情緒中性偏空。,2025-08-11 23:08:03,15
2024-03-31,0.3,內資買盤推升指數創新高，但外資賣超與市場結構不健康的疑慮壓抑光寶科等個股表現。,2025-08-11 23:08:05,15
2024-04-01,0.3,除權息前拉高、震盪至回吐的型態明顯，但因外資降評影響，光寶科跌勢較重。,2025-08-11 23:08:07,15
2024-04-02,0.8,AI 概念股強勢表現與權值股領漲帶動市場情緒轉向正面，預期隔日股價將呈現上漲走勢。,2025-08-11 23:08:11,15
2024-04-03,0.5,市場情緒中性，整體買賣力道相當，雖有外資大舉回補緯創但也同步調節光寶科等其他股票，顯示目前缺乏明確方向。,2025-08-11 23:08:13,15
2024-04-07,0.3,外資連賣壓力、聯準會降息時點不確定性以及指數與技術指標背離，均使市場情緒趨於保守。,2025-08-11 23:08:16,15
2024-04-09,0.7,AI 概念股持續強勢，台積電領漲帶動科技族群表現亮眼，但部分個股漲多拉回整理。光寶科等相關概念股有望受惠。,2025-08-11 23:08:19,15
2024-04-10,0.5,三大法人中外資與投信同步賣超壓抑市場情緒，但個股表現分歧，整體維持中性。,2025-08-11 23:08:22,15
2024-04-15,0.3,市場信心受外資賣超及指數下跌影響，雖有部分個股輪漲但整體情緒偏空。,2025-08-11 23:08:24,15
2024-04-16,0.6,雖然外資買超鴻海，但整體市場下跌，金控股遭調節，且台股跌破月均線，操作保守。,2025-08-11 23:08:27,15
2024-04-17,0.7,"AI伺服器電源需求強勁、AI PC滲透率提高等正面訊息帶動市場情緒，但消費性產品庫存調整仍是隱憂。

====================

以下是提供的新聞資訊 :

光寶科 (2301-TW) 與國立臺北科技大學今 (17) 日宣布共組「光寶 - 北科聯合研發中心」，同時舉辦揭牌與剪綵典禮。光寶科指出，聯合研發中心將聚焦 AI 技術與智慧能源等領域的先進材料、技術及創新管理模式的開發與研究，並與電機、電子、光電，及資工等系合作。 光寶科與北科大的聯合研發中心攜手合作智慧能源開發，以前瞻電力電子為主軸，可應用於高效能電源設計，以及潔淨替代能源管理，並在北科大校園內設置智慧電網示範點，進行技術驗證。 AI 技術方面，則將應用在車輛駕駛認知分析與行車安全風險控管，同時採用 AI 影像監控技術，針對駕駛及車外環境進行智慧感測與監控，優化影像識別與決策品質，提升人車安全。 邱森彬指出，北科大在智慧能源、AI 研究、車用領域與人才創新能力方面皆具領先地位，透過聯合研發中心的成立，結合雙方優勢與長期的合作經驗，提前布局高階人才的招聘策略，刺激前瞻技術發展出更具潛力與創新的應用與解決方案。 北科大校長王錫福則說，光寶科創辦人宋恭源為北科大電子工程系傑出校友，同時也是北科大創校以來首位獲頒名譽博士的企業家，加上光寶科長年 。雙方透電力電子產業碩士灣班。因此雙方透過聯合研發中心，使得光寶科與北科大長久密切的連結更深厚，共同推動前瞻技術發展及跨領域應用研究，藉此培養學用合一的高階研發人才。",2025-08-11 23:08:35,15
2024-04-18,0.6,電子權值股普遍走弱拖累大盤，但高價股與重電族群強勢支撐，整體市場情緒偏中性。,2025-08-11 23:08:38,15
2024-04-23,0.7,AI 伺服器需求強勁與記憶體版供應鏈受惠，支撐市場情緒，但高估股修正壓力仍在。,2025-08-11 23:08:40,15
2024-04-24,0.7,AI 概念股強勢反彈帶動電子權值股上漲，加上航空觀光、重電等傳產族群助攻，激勵市場情緒向上，但仍需留意後續經濟數據與地緣政治風險。,2025-08-11 23:08:45,15
2024-04-25,0.7,AI 族群強勁反彈，搭配雲端服務供應商資本支出大增，帶動相關概念股表現，但整體市場情緒仍偏中性。,2025-08-11 23:08:48,15
2024-04-29,0.6,AI 長線趨勢看俏，相關個股如台積電、鴻海、廣達、技嘉、泰碩、台達電、光寶科等漲跌幅度將影響市場情緒。,2025-08-11 23:08:51,15
2024-04-30,0.7,法說會釋出優於預期的第二季展望與營運成長目標，加上策略性收購日本電源廠 COSEL，有助提振市場信心。,2025-08-11 23:08:54,15
2024-05-02,0.6,公司治理評鑑名列前 5% 顯示彰銀在永續發展與風險控管方面表現優異，激勵市場情緒但股價波動有限。,2025-08-11 23:08:56,15
2024-05-03,0.7,FOMC 結論對美股和台股造成短線賣壓，但台灣經濟基本面仍強，AI 需求增長，電子股有望反彈；傳產股輪動輪漲，營建股長線趨勢向上。,2025-08-11 23:08:59,15
2024-05-06,0.8,多家公司營收成長，顯示產業需求穩健，激勵市場情緒正面。,2025-08-11 23:09:02,15
2024-05-08,0.7,營收下滑但獲利成長且展望樂觀，加上周 KD 出現牛背離，顯示股價超跌，預期將迎來反彈行情。,2025-08-11 23:09:05,15
2024-05-10,0.7,航運、金融等傳產股強勁表現帶動大盤上漲，科技股如光寶科亦獲資金青睞，三大法人同步買超激勵市場情緒。,2025-08-11 23:09:08,15
2024-05-12,0.2,市場對聯準會鷹派態度的擔憂與資金流向變化導致個股表現分歧，光寶科面臨中性至負面影響。,2025-08-11 23:09:10,15
2024-05-13,0.6,業績成長與新技術商機帶動營運前景，股價有望在震盪後持續上漲。,2025-08-11 23:09:12,15
2024-05-16,0.6,AI PC 潮流帶動產業成長前景，多家大廠看好 AI 發展趨勢，激勵市場情緒偏正面。,2025-08-11 23:09:15,15
2024-05-17,0.6,00940 首次換股名單引發市場關注，但外資賣超三檔 ETF 壓抑短期漲幅期待。,2025-08-11 23:09:18,15
2024-05-18,0.6,多檔 ETF 新增納入半導體材料商華立，顯示市場對其未來成長前景看好，但部分個股如光寶科遭剔除，整體而言中性偏正面。,2025-08-11 23:09:21,15
2024-05-20,0.5,土洋對作與三大法人買超帶動市場情緒中性偏正，但個股表現仍有差異。,2025-08-11 23:09:23,15
2024-05-21,0.6,電子權值股普遍走揚，AI 概念股與伺服器供應鏈表現強勁，但金融股賣壓沉重，市場情緒偏向正面但仍有疑慮。,2025-08-11 23:09:25,15
2024-05-22,0.7,光寶科持續投入保育與環境永續，展現企業社會責任，正面形象有助於提升市場好感度。,2025-08-11 23:09:28,15
2024-05-23,0.8,AI 伺服器電源解決方案需求強勁，光寶科持續開發新產品以因應市場需求，營運成長可期。,2025-08-11 23:09:31,15
2024-05-24,0.6,外資買超金額高達177億元且連三日買超推升市場情緒，但軍演與美股下跌壓力仍在，整體市場偏向樂觀但謹慎。,2025-08-11 23:09:34,15
2024-05-26,0.7,特斯拉擴大充電基礎設施與 AI 自駕計程車、機器人等發展策略，帶動相關台廠成長潛力，但整體市場需求放緩仍對產業前景構成壓力。,2025-08-11 23:09:36,15
2024-05-27,0.9,輝達財報利多激勵 AI 概念股強勢表現，搭配 COMPUTEX 即將開展，AI 應用全面大爆發，多方趨勢不變，持續偏多操作。,2025-08-11 23:09:40,15
2024-05-28,0.7,AI 概念股持續強勢，搭配電子族群表現亮眼，激勵市場情緒偏多，但漲多個股面臨獲利了結賣壓。,2025-08-11 23:09:44,15
2024-05-30,0.3,雖然 AI 概念股仍強勢，但大盤賣壓出籠，市場情緒轉為中性偏空。,2025-08-11 23:10:03,15
2024-05-31,0.3,市場情緒偏空，多項利空因素如美股大跌、月線失守、日 KD 死亡交叉等影響行情，但部分個股如神盾集團仍有表現。,2025-08-11 23:10:06,15
2024-06-02,0.7,與多家台廠合作推出 Blackwell 架構系統，顯示輝達對 AI 產業前景樂觀，帶動相關供應鏈股價上漲。,2025-08-11 23:10:08,15
2024-06-03,0.7,輝達執行長黃仁勳在台演講釋出利多，點名多檔台灣供應鏈個股漲停，AI 概念股普遍走強，搭配產業展覽與資本支出成長等正面訊息，激勵市場情緒。,2025-08-11 23:10:12,15
2024-06-04,0.6,展覽與創新科技展示帶動正面市場情緒，但輝達供應鏈表現平平，顯示短期獲利能力與需求前景仍是關鍵因素。,2025-08-11 23:10:15,15
2024-06-05,0.6,市場情緒維持正面，但個股表現分歧，權值股如台積電、聯電等受到外資賣超影響，部分中小型股則受投信買盤支撐。整體而言，多方仍掌控主導權，但漲勢趨緩，靜待量縮後再擇機進場。,2025-08-11 23:10:18,15
2024-06-12,0.7,業績股獲利成長與車電需求穩健支撐市場信心，惟高本益比股波動加劇影響整體市場情緒。,2025-08-11 23:10:36,15
2024-06-13,0.6,公司治理表現優異且獲利穩健支撐市場信心，但整體經濟前景仍有不確定性使市場情緒維持溫和樂觀。,2025-08-11 23:10:38,15
2024-06-19,0.6,多檔高股息 ETF 受青睞與權值三雄領漲帶動大盤上揚，但個股表現分歧。,2025-08-11 23:10:41,15
2024-06-22,0.5,市場預估EPS下修及獲利表現趨疲壓抑短期市場情緒，但營收仍維持成長態勢，整體前景中性。,2025-08-11 23:10:58,15
2024-06-23,0.7,電動車市場持續成長與充電樁規格統一有望推升相關產業，台廠在充電樁供應鏈布局已久，個股如光寶科、飛宏等可留意發動跡象。,2025-08-11 23:11:01,15
2024-06-24,0.6,市場預估獲利與營收持續成長，但短期股價受大盤影響而中性。,2025-08-11 23:11:03,15
2024-06-25,0.7,AI 伺服器需求強勁，搭配車電與業績股表現支撐市場信心，整體情緒偏向正面。,2025-08-11 23:11:06,15
2024-06-26,0.9,分析師調升目標價與樂觀評級顯示市場對公司前景看好，激勵正面股價表現。,2025-08-11 23:11:08,15
2024-06-27,0.7,展覽展示與擴產投資顯示公司積極拓展車用電子市場，激勵正面市場情緒。,2025-08-11 23:11:10,15
2024-06-28,0.7,大盤指數持續震盪整理，但外資回補與法人買超激勵市場情緒，AI 概念股與 6 月營收表現佳的個股有機會突出。,2025-08-11 23:11:13,15
2024-07-01,0.8,電子權值股與光寶科等個股強勢上漲，帶動市場情緒正面。,2025-08-11 23:11:15,15
2024-07-02,0.7,市場情緒偏正面，雖然大盤下跌但個股表現抗跌，AI、綠電等族群強勢上漲，帶動部分中小型股走揚。,2025-08-11 23:11:18,15
2024-07-03,0.6,外資與投信同步買超開發金、兆豐金等金融股，顯示市場情緒偏正面，但部分電子權值股如光寶科遭賣超，影響整體漲幅。,2025-08-11 23:11:20,15
2024-07-04,0.6,AI 機器人與蘋概股領軍創高，大盤收盤再寫新猷，光寶科買超激勵市場情緒正面。,2025-08-11 23:11:23,15
2024-07-05,0.6,通膨降溫與聯準會降息預期提振市場信心，但台股除權息旺季與成分股配息陸續到位，動能高股息 ETF 後市價格與息收機會漸入佳境。,2025-08-11 23:11:27,15
2024-07-07,0.6,外資買超台積電及多檔電子股，激勵大盤漲勢，但光寶科等個股遭調節，市場情緒偏向正面但仍有波動風險。,2025-08-11 23:11:29,15
2024-07-08,0.6,多檔個股買賣超資金流動影響市場情緒，整體而言中性偏多。,2025-08-11 23:11:32,15
2024-07-09,0.7,"三大法人籌碼動向分歧，投信買超光寶科激勵市場情緒，但外資賣超壓抑漲幅。

====================

以下是提供的新聞資訊 :

光寶科 (2301-TW) 今 (9) 日召開法說會，總經理邱森彬表示，目前訂單能見度看到第四季，預期下半年營運優於上半年，全年業績力拚與去年持平。光寶科第三季合併營收 1,012.26 億元，季增 14%，毛利率 8.9%，季減 0.2 個百分點，營益率 3.5%，季增 0.4 個百分點，稅後純益 27.98 億元，季增 12%，年減 11%，每股純益 1.52 元。光寶科前三季累計合併營收 2,758.65 億元，年減 3%，毛利率 8.9%，年減 0.6 個百分點，營益率 3.4%，年減 0.5 個百分點；稅後純益 75.16 億元，年減 23%，每股純益 4.11 元。 光寶科表示，第三季筆電出貨量達 480 萬台，季增 10%，桌機出貨量 110 萬台，季增 20%，顯示器出貨量 320 萬台，季增 5%；伺服器出貨量 100 萬台，季減 15%。光寶科預估，第四季筆電、桌機與顯示器出貨量將分別季增低至高個位數百分比、雙位數百分比及中個位數百分比；伺服器則估計持平。 光寶科指出，目前訂單能見度看到第四季，預期下半年營運優於上半年，全年業績力拚與去年持平。展望明年，光寶科表示，將聚焦在雲端、車電及元宇宙等三大領域，並持續擴充產能以因應客戶需求。

範例輸出4:
0.7
法說會釋出正面訊息，訂單能見度高且下半年營運優於上半年，激勵市場情緒但外資賣超壓抑漲幅。",2025-08-11 23:11:40,15
2024-07-10,0.6,台積電止跌回升帶動電子權值股，金控、營建族群撐盤，加上矽光子、CPO、機器人概念股獲資金點火，多頭格局可望延續至 7 月。,2025-08-11 23:11:43,15
2024-07-17,0.6,雖然光寶科第二季營收年減，但總經理表示營運已落底，第三季有望回升，市場對其前景持中性樂觀態度。,2025-08-11 23:11:45,15
2024-07-18,0.3,新台幣升值有利出口，但大盤走勢疲弱且跌破月線支撐，短線走勢出現整理。,2025-08-11 23:11:48,15
2024-07-19,0.6,市場預估獲利與營收下滑，但投信持續買超支撐短期市場情緒。,2025-08-11 23:11:50,15
2024-07-20,0.3,官股券商護盤力道有限，市場仍受到地緣政治風險與科技股疲弱影響，整體市場情緒偏空。,2025-08-11 23:11:52,15
2024-07-25,0.3,資安事故造成負面市場情緒，但營運未受影響，短期內股價可能下跌。,2025-08-11 23:11:54,15
2024-07-26,0.3,市場情緒受到台股大跌影響而轉為負面，雖有部分個股獲得投信青睞，但整體籌碼面偏空，短期內難以樂觀。,2025-08-11 23:11:56,15
2024-07-29,0.6,市場情緒偏正面，主要受惠於美國通膨降溫、FED 降息機率高，以及電子產業旺季來臨等因素帶動。,2025-08-11 23:11:59,15
2024-07-30,0.5,台股大盤下跌但技術指標未破低點，且半導體設備強勁，有利資金轉向電子股。,2025-08-11 23:12:01,15
2024-07-31,0.7,法說會釋出第三季營運展望樂觀與 AI 伺服器電源進度超前，搭配收購 Dialight 交通事業部有助拓展新業務領域，激勵市場情緒偏正面。,2025-08-11 23:12:05,15
2024-08-01,0.7,三大事業部門營運優於上季，加上 AI 伺服器電源下半年量產，激勵股價放量衝高，重新站回 5 日線。法人看好公司基本面強勁，預期獲利成長可期。,2025-08-11 23:12:08,15
2024-08-02,0.7,市場情緒受到台股大跌千點影響而轉為中性，雖然部分個股如光寶科出現反彈，但整體市場仍受外資賣超及電子權值股下挫拖累。,2025-08-11 23:12:11,15
2024-08-06,0.6,市場恐慌情緒高漲，融資大減與賣壓出籠，但籌碼面乾淨且止跌訊號浮現，操作宜搶反彈、分批佈局。,2025-08-11 23:12:14,15
2024-08-08,0.6,市場情緒偏中性。雖然美超微獲利不如預期導致股價大跌，但台股開低後守住 5 日線，且外資賣超標的集中在金融股，顯示對科技股仍有信心。8 月國際自動化工業大展和黃仁勳來台可能帶動機器人概念股表現，而 AI 伺服器和 AI PC 對 HBM 需求強勁，相關個股潛在上漲空間高達 50%。,2025-08-11 23:12:18,15
2024-08-12,0.7,與半導體巨擘英飛凌簽署合作備忘錄，共同促進人工智慧、能源及永續領域的新創發展，展現公司積極佈局未來成長動能。,2025-08-11 23:12:21,15
2024-08-13,0.5,電子指標股漲跌互見，台積電尾盤翻紅帶動加權指數小幅上漲，但成交量創今年新低，市場情緒維持中性。,2025-08-11 23:12:23,15
2024-08-19,0.7,光寶科除息填息且獲法人青睞，AI、雲端電源需求強勁帶動營收成長，整體市場情緒偏正面。,2025-08-11 23:12:26,15
2024-08-22,0.7,公司聚焦高價值領域、毛利率提升與新產品開發有助長期成長，短期營運展望穩健。,2025-08-11 23:12:29,15
2024-08-26,0.6,顯卡需求帶動相關供應鏈股價上漲，但整體市場情緒仍維持中性。,2025-08-11 23:12:31,15
2024-09-02,0.7,通膨持續受到控制，核心通膨 PCE 年璔 2.6％，低於市場預期，加上聯準會降息的機率高達 100％，資金寬鬆，都有利於股市上漲，道瓊指數周五 (8/30) 上漲 228 點，再創歷史新高，多頭格局已經確定，道瓊將領軍全球股市，穩定向上再創新高。,2025-08-11 23:12:35,15
2024-09-06,0.3,營收下滑與整併消息壓抑市場信心，但光電半導體出貨強勁為正面因素。,2025-08-11 23:12:37,15
2024-09-10,0.4,AI 概念股走弱拖累整體市場表現，光通訊族群及食品類股相對強勢，但台積電領漲力道不足，終場指數下跌。,2025-08-11 23:12:39,15
2024-09-11,0.6,電子指標股漲跌互見，AI 概念股反彈，但權值股及金融股表現疲弱，量能急凍，市場情緒偏中性。,2025-08-11 23:12:41,15
2024-09-18,0.3,市場觀望氣氛濃厚，加上iPhone 16系列手機銷售未見亮點，拖累光寶科等相關個股表現。,2025-08-11 23:12:44,15
2024-09-20,0.3,電子權值股漲幅收斂與營建類股重挫拖累市場情緒，雖然台積電、鴻海等個股仍收紅，但光寶科等其他電子指標表現疲弱。,2025-08-11 23:12:46,15
2024-09-26,0.6,外資買超台積電及電子族群穩定市場信心，但漲多拉回壓力使盤勢維持溫和偏多整理。,2025-08-11 23:12:49,15
2024-09-27,0.6,外資連續買超且新台幣升值帶動市場信心，但個股表現分歧，整體市場情緒偏正面。,2025-08-11 23:12:51,15
2024-10-01,0.7,AI 概念股與光電展題材帶動權值股反彈，激勵市場情緒上揚。,2025-08-11 23:12:53,15
2024-10-08,0.7,臺灣團隊榮獲歐盟 6G 實驗網認證，展現國際合作實力，激勵市場對光寶科等相關業者的正面情緒。,2025-08-11 23:12:55,15
2024-10-09,0.6,營收月減但主要業務仍成長，顯示公司基本面穩健，激勵中性市場情緒。,2025-08-11 23:12:57,15
2024-10-11,0.7,AI 概念股與伺服器新品帶動市場信心，但通膨數據衝擊降息預期，短期漲勢可能受阻。,2025-08-11 23:13:01,15
2024-10-14,0.6,電子股旺季行情與技術指標偏多支撐市場信心，但匯損及地緣政治風險仍是潛在變數。,2025-08-11 23:13:03,15
2024-10-16,0.3,市場情緒偏向負面，主要受到 ASML 財報不佳與輝達重挫影響，但光寶科 展示整合式 AI 雲端伺服器解決方案的消息對該公司有正面助益。,2025-08-11 23:13:07,15
2024-10-17,0.6,市場情緒偏向正面，但電子股漲幅有限，傳產族群與貨櫃三雄表現強勁，整體大盤維持高檔震盪。,2025-08-11 23:13:10,15
2024-10-18,0.7,AI號誌系統的推出展現公司在車用電子領域的創新能力，有利於提升市場信心並帶來正面效應。,2025-08-11 23:13:12,15
2024-10-28,0.7,AI 產業政策支持與指數編製表現亮眼，激勵市場對相關個股的正面情緒。,2025-08-11 23:13:15,15
2024-10-29,0.6,新聞內容呈現多空消息，外資買超與景氣轉向、消費信心下滑等負面因素交錯，整體市場情緒偏向中性。,2025-08-11 23:13:18,15
2024-10-30,0.7,獲利成長與高價值事業比重提升帶動毛利率上升，展望未來並持續聚焦雲端、光電等新領域，激勵市場情緒。,2025-08-11 23:13:21,15
2024-11-01,0.3,市場預估EPS與營收下修壓抑短期市場情緒，但獲利表現仍維持正向。,2025-08-11 23:13:23,15
2024-11-02,0.7,AI 伺服器需求強勁與其他應用領域成長動能支撐營運展望，激勵正面市場情緒。,2025-08-11 23:13:25,15
2024-11-08,0.7,光電半導體、雲端運算及高階伺服器、網通電源營收成長帶動月增年增，顯示公司基本面穩健。,2025-08-11 23:13:27,15
2024-11-11,0.6,市場情緒偏中性，雖然 AI 伺服器與相關電池股走強，但台積電遭美國商務部限制供貨中國的消息影響大盤表現。,2025-08-11 23:13:30,15
2024-11-12,0.4,光寶科與 SUTD 合作開發節能應用，市場對 AI 概念股仍有期待，但整體電子族群疲弱，加上台積電領跌，拖累大盤下跌 547 點。,2025-08-11 23:13:33,15
2024-11-15,0.3,電子權值股表現疲弱拖累大盤，但三大法人買超及新台幣升值帶來支撐，整體市場情緒偏中性。,2025-08-11 23:13:36,15
2024-11-19,0.7,導入 AI 與大數據科技提升營運效率並實現數據驅動創新，展現公司數位轉型決心，激勵中性至正面市場情緒。,2025-08-11 23:13:38,15
2024-11-20,0.7,AI 產業需求強勁、展覽亮相新品與技術、外資買超等正面因素，對光寶科的市場情緒帶來中高檔影響。,2025-08-11 23:13:42,15
2024-11-22,0.7,輝達財報優於預期但股價下跌，市場對 AI 概念股信心略有動搖，但整體展望仍正向，加上台積電等權值股助攻，大盤反彈走勢。,2025-08-11 23:13:46,15
2024-11-24,0.7,AI伺服器需求強勁帶動相關產品出貨成長，台廠積極展開新一代解決方案並取得訂單，有利於營運表現。,2025-08-11 23:13:48,15
2024-11-25,0.7,AI 熱潮支撐科技大建設需求，營收旺季加上低碳策略助力，激勵市場對公司基本面與獲利能力的正向預期。,2025-08-11 23:13:52,15
2024-11-26,0.2,關稅提高與貿易戰疑慮升溫壓抑市場信心，權值股走弱拖累大盤下跌。,2025-08-11 23:13:54,15
2024-11-27,0.3,雖有部分個股獲提及，但整體市場仍受總體經濟與地緣政治因素影響，投資人應審慎評估。,2025-08-11 23:13:56,15
2024-12-02,0.7,AI 技術在淨零轉型中的重要性凸顯，光寶科 轉型系統整合方案提供者並運用 AI 碳管理，激勵正面市場情緒。,2025-08-11 23:13:58,15
2024-12-04,0.6,市場情緒維持中性，雖然外資連三買且台股上漲，但個股表現分歧。,2025-08-11 23:14:01,15
2024-12-05,0.6,外資買超力道縮小且三大法人籌碼動向分歧，市場情緒偏中性。,2025-08-11 23:14:03,15
2024-12-06,0.6,11 月營收年增且雲端及物聯網部門成長帶動整體表現，顯示公司基本面維持穩健但仍有衰退壓力。,2025-08-11 23:14:05,15
2024-12-11,0.6,市場情緒中性，雖有正面消息提到車用電子與雲端電源需求，但整體分析師觀點偏向保守。,2025-08-11 23:14:08,15
2024-12-17,0.7,市場信心回溫，AI、車電等產業前景穩健，但個股漲多拉回壓力仍在，建議選擇具基本面支撐且技術面強勢的標的逢低布局。,2025-08-11 23:14:12,15
2024-12-18,0.7,市場情緒偏正面，多方控盤態勢明確，但指數空間有限，類股輪動表現。電子次族群如 PCB、光學元件等強勢，傳產則以航運股較弱。,2025-08-11 23:14:15,15
2024-12-20,0.6,光寶科舉辦二手市集並捐贈拳擊鞋給熱原少年拳擊隊，展現企業社會責任與支持基層運動的正面形象。,2025-08-11 23:14:18,15
2024-12-24,0.9,在道瓊永續指數連續14年入選、總得分創新高及多項ESG獎項肯定下，光寶科的正面永續表現激勵市場情緒。,2025-08-11 23:14:20,15
2024-12-25,0.6,彰銀在資訊安全與永續融資表現獲得肯定，激勵市場對其長期營運的正面看法。,2025-08-11 23:14:22,15
2025-01-08,0.6,雲端運算及高階伺服器、網通電源營收成長帶動單月營收年月雙增，但全年營收仍呈現下滑，顯示市場需求尚未完全復甦。,2025-08-11 23:14:25,15
2025-01-09,0.4,市場情緒偏空，多數類股下跌，加上外資與投信同步賣超影響整體氣氛。,2025-08-11 23:14:27,15
2025-01-10,0.6,市場情緒偏中性，股價維持區間整理格局。雖有個別權值股表現強勁，但大盤指數下跌且日 K 線連四黑，顯示賣壓仍在。三大法人同步站在賣方，外資、自營商連續賣超，投信則連五賣。加上美國對中國 AI 及先進晶片出口限制升級的不確定性因素，短期內台股難有明顯漲勢，但基本面仍維持穩健成長，中長期展望正向。選股建議聚焦 AI 相關供應鏈、光通訊、機器人等題材股，以及高股息殖利率個股。,2025-08-11 23:14:32,15
2025-01-13,0.3,"營收表現不佳與市場信心不足使市場情緒偏空，短期內股價可能承壓。

新聞中提到台積電2024年12月營收新台幣2781億6300萬元，月增0.8%，年增57.8%，第四季合併營收8684億6100萬元，季增14.32%，年增38.84%，累計2024年全年營收28943億800萬元，年增33.9%。雖然台積電的營收持續創高，但整體市場情緒偏空，導致股價可能承壓。",2025-08-11 23:14:36,15
2025-01-14,0.6,市場情緒中性，反彈行情持續，但漲幅受制於量能與外資動向，選股重於選市。,2025-08-11 23:14:39,15
2025-01-16,0.7,權值股領漲帶動大盤反彈，三大法人同步買超且外資期貨空單減少，市場情緒轉趨樂觀。,2025-08-11 23:14:43,15
2025-01-21,0.7,AI 伺服器需求強勁帶動 BBU 概念股轉強，多檔個股漲停創高，整體市場情緒正面。,2025-08-11 23:14:45,15
2025-01-22,0.6,與 Plug and Play Japan 緊密合作有助於光寶科在 AI、能源與永續領域尋找新的商業機會，激勵市場對公司前景的正面看法。,2025-08-11 23:14:47,15
2025-01-29,0.7,AI 基礎建設投資題材持續發酵，相關個股如廣達、緯創、鴻海等走勢強勁，光寶科也受惠於此趨勢。,2025-08-11 23:14:50,15
2025-02-02,0.3,市場信心尚未完全恢復，再加上川普下令 4 日起調高對加墨中等國的關稅，市場氣氛將在半信半疑中拚紅盤好彩頭。,2025-08-11 23:14:52,15
2025-02-13,0.6,電子權值股普遍走揚帶動加上外資買超多檔高股息 ETF 與個股，激勵市場情緒但台積電熄火與部分個股遭調節使整體漲幅有限。,2025-08-11 23:14:55,15
2025-02-14,0.6,MWC 參展行情與相關概念股表現強勁，多檔個股漲幅超過 5%，顯示市場對行動通訊產業前景樂觀。,2025-08-11 23:14:57,15
2025-02-20,0.6,多元化 5G O-RAN 商業應用解決方案與國際夥伴合作，展現公司在通訊領域的實力，但整體市場情緒仍受到大盤影響而維持中性。,2025-08-11 23:14:59,15
2025-02-23,0.6,投信罕見大賣超引發市場擔憂，但外資轉買且期貨空單減少緩解資金出走壓力，整體市場情緒維持中性偏多。,2025-08-11 23:15:02,15
2025-02-24,0.6,法說會利多與 AI 需求強勁支撐市場信心，但美股重挫影響整體情緒，短期漲跌互見。,2025-08-11 23:15:04,15
2025-02-26,0.7,獲利表現符合預期且展望樂觀，雲端、AI等高成長領域需求強勁，但市場對財測修正仍有疑慮。,2025-08-11 23:15:07,15
2025-02-27,0.3,市場對光寶科的獲利預估下修，營收展望保守，財報表現不如預期，加上權值股疲弱影響整體盤勢。,2025-08-11 23:15:10,15
2025-03-10,0.7,2月營收年增率35%且三大部門同步成長顯示公司基本面穩健，但月減幅度較大使市場情緒維持中性偏多。,2025-08-11 23:15:44,15
2025-03-12,0.7,電子權值股與資訊族群領漲帶動大盤上揚，但量能不足且國際股市不穩定，市場觀望氣氛濃厚。,2025-08-11 23:15:47,15
2025-03-17,0.7,GTC 大會聚焦 AI、機器人、自駕等熱門領域，相關供應鏈受惠。輝達新王 GB300 對散熱與電源供應鏈帶來新需求。機器人技術則是 GTC 的另一大看點，台股中有不少公司已切入這塊領域。自駕技術也是重點，相關硬體廠商可望受惠。邊緣 AI 技術能減少雲端依賴，提升效率，應用範圍涵蓋手機、IoT 與工業 4.0。首度推出「量子日」，AI 與量子計算整合成未來趨勢。,2025-08-11 23:15:53,15
2025-03-18,0.7,TeraHive 智慧家用儲能系統取得德國萊因美規認證，為進軍國際市場奠定基礎，並計劃拓展商用儲能、微電網等領域，顯示公司在智慧能源管理技術創新與擴張策略的正面訊息。,2025-08-11 23:15:55,15
2025-03-19,0.3,市場信心受輝達 GTC 大會失靈與外資連 17 天賣超影響，權值股如台積電、鴻海熄火，加上地緣政治風險高，拖累大盤走跌。,2025-08-11 23:15:58,15
2025-03-26,0.7,輝達 GTC 大會帶動 AI 伺服器需求，水冷散熱、BBU 等相關族群受惠，營收與獲利成長可期，但個股表現差異大，應審慎評估。,2025-08-11 23:16:17,15
